labeled-data,Cd1-2-Social-Test,img1588.png,787.1493874428338,652.4881652339932,767.1595313391333,659.054176362946,773.725542468086,674.6666917140112,755.778445382282,672.6239326961149,736.3722347122663,672.3321099792726,711.1295697054036,676.8553620903289,777.2274150701941,644.60895187925,796.9254484570522,635.270624940295,780.8751990307234,626.6618547934459,794.2990440054712,621.1172231734414,802.3241687186355,607.6933781986936,806.4096867544283,592.664508281313
labeled-data,Cd1-2-Social-Test,img1608.png,767.3395617210442,617.8537334130665,750.4312175547627,631.344433545738,765.5408017033546,641.0577376412615,753.1293575812969,646.6338936960991,736.0411374132464,664.4416178712254,711.3981251708999,678.8316980127416,718.0535372363511,596.4484892025613,737.12039342386,605.9819172963157,737.8398974309359,589.6132011353411,749.8915895494557,599.1466292290955,776.1534858077229,603.8234052750884,805.1135220925241,602.7441492644746
labeled-data,Cd1-2-Social-Test,img1769.png,719.3020306925987,509.19117072750214,744.252872982619,508.3157025769751,733.6013438178735,490.80633956643453,751.8402636205199,494.30821216854264,763.07543821895,480.73845583537377,764.0968177278982,468.77372444483774,731.2667620831347,515.1735364227701,707.0454765852203,512.1093978959254,710.2555264704861,531.3696972075201,697.9989723631077,523.1986611359346,679.3223184851978,515.6112704980337,662.5425122667631,508.169791218554
labeled-data,Cd1-2-Social-Test,img1968.png,666.6698669751697,572.7841236153467,652.0999108318846,568.107347569354,655.1578028619568,586.4546997497872,641.3073507257475,578.0005276666465,623.8593785541591,584.6559397320976,604.2528943613432,598.3265158665381,610.3686784214876,587.8937077639388,591.6615742375166,579.0797836772601,590.4024422251339,597.0673838541554,575.2928580765418,586.8144517533251,541.4761697439787,582.8571797144081,513.77526547156,574.5828836330363
labeled-data,Cd1-2-Social-Test,img2038.png,466.6847294713487,359.8627572675102,486.4710896659335,369.5760613630336,486.1113376623956,348.3506931542972,500.50141780391186,357.5243692445138,529.6413300904821,357.8841212480517,555.3635983434424,357.8841212480517,429.99002511048235,328.3844569579435,442.0417172290022,347.45131314545245,452.6544013333704,331.2624729862467,458.7701853935148,343.49404110653546,471.81739196377845,352.45836329957723,,
labeled-data,Cd1-2-Social-Test,img2081.png,532.7295344247235,484.91167631588235,523.1944228329551,466.0631999135493,509.4461223983121,479.36800678578436,509.00262883590426,460.29778360224736,502.3502253997867,434.79690376379676,493.48035415162997,414.17445311183235,570.8699807917975,447.43647029242015,555.3477061075232,458.08031579020826,569.761246885778,467.83717416318063,557.5651739195624,471.8286162248512,542.7081395788998,483.8029424098628,518.9812339900806,490.67709262718427
labeled-data,Cd1-2-Social-Test,img2335.png,,,,,,,585.7933392550019,536.9831781382699,608.4577154778899,530.5076420745876,637.7775037662293,527.0899980409774,625.3660596441715,486.97764964650116,606.4790794584314,483.2002536093531,610.0765994938106,501.00797778447946,595.8663953540632,494.35256571902823,572.4825151240993,497.05070574556254,548.7388828905977,497.95008575440727
labeled-data,Cd1-2-Social-Test,img2882.png,534.8485217996433,688.9204431626698,545.9377850396523,667.6173848331789,529.7416242549024,667.6173848331789,539.663596627542,655.0690080089581,546.0836963980735,629.3886089268319,548.7101008496546,601.6654508268094,652.1612539702651,685.2726592021404,672.7347198847599,685.7103932774038,668.3573791321247,670.6815233600232,684.1158058416113,675.642509546343,710.9634957911068,671.7029028689714,733.7256677048094,671.1192574352867
labeled-data,Cd1-2-Social-Test,img4094.png,826.8020815178356,667.9660260599532,809.1468071488739,643.7447405620387,796.8902530414955,663.2968625904757,798.9330120593919,644.9120314294081,794.4097599483356,634.6982363399261,782.5909399162208,632.3636546051873,787.5519261025406,660.0868127052099,772.2312334683176,657.3144968952076,781.4236490488514,677.4502643573293,773.1067016188447,667.5282919846896,766.6866018483131,668.5496714936378,758.1624733095782,669.8938251557356
labeled-data,Cd1-2-Social-Test,img4105.png,800.6407218342769,653.9169532987598,803.0079221528606,626.9308696669046,784.3070396360488,638.6485112438944,789.9883204006499,623.6167892208874,778.3890388395893,609.6503073412431,767.9733574378206,602.5487063854918,764.0674769121574,627.1675896987631,756.7291559245477,645.8684722155749,772.4710380431299,645.6317521837166,765.4877971033077,654.9821934421225,763.7123968643698,668.356875242121,752.7049153829552,685.5190775518533
labeled-data,Cd1-2-Social-Test,img5866.png,700.6840851553786,401.83484171201417,680.8977249607938,388.16426557757376,677.3002049254147,406.8713697615448,669.025908844043,395.53918165010083,654.6358287025267,387.4447615704979,641.5048805733932,377.37170547143666,742.5951935675446,347.8720411813283,720.2905693481944,341.9361331229529,721.909453364115,359.56398129631026,710.9370172562088,351.4695612167074,688.092765031552,352.36894122555213,662.7302487821296,355.2469572538554
labeled-data,Cd1-2-Social-Test,img6068.png,766.7122353818669,482.1506841654376,750.1636432191233,480.3519241477481,753.7611632545023,499.778532338795,746.0264951784374,492.5834922680369,735.953439079376,494.7420042892643,727.3193909944663,496.18101230341597,797.4710316843579,492.94324427157477,777.864547491542,503.1961763724051,790.8156196189066,513.4491084732354,776.0657874738524,514.888116487387,757.8983112951883,531.9763366554375,737.5723230952966,553.5614568677119
labeled-data,Cd1-2-Social-Test,img6527.png,654.378387035884,495.7533972026707,639.3495171185033,504.0703446326775,653.6488302437781,514.1382283637383,639.933162552188,517.7860123242676,619.7973950900664,532.2312368079636,593.5333505742556,544.3418795569207,615.7118770542736,501.1521174642541,632.9294173479718,494.8779290521437,622.5697109000687,481.8918181526595,637.0149353837646,483.0591090200288,660.2148413727309,471.240288987914,688.3757335480169,466.2793028015942
labeled-data,Cd1-2-Social-Test,img7832.png,810.4928948553872,315.60871562576017,800.2399627545573,331.2579277796591,816.608678915532,333.05668779734856,804.5569867970122,346.18763592648213,795.7430627103334,372.26965618298027,780.0938505564346,394.5742804023304,,,793.224798685568,326.94090373720417,782.7919905829687,343.8492479034857,778.4749665405138,331.61767978319693,752.7526982875536,330.1786717690453,729.5486940593587,336.8340838344966
