labeled-data,Cd1-2-Social-Test,img1150.png,677.3942270249722,609.0929465241761,653.8304707932394,603.8765424728765,657.6078668303874,624.2025306727681,644.8366707047918,613.230094564862,628.647830545586,602.7972864622628,620.7332864677521,585.3493142906743,664.8029069011455,599.0198904251147,683.6898870868855,597.760758412732,673.4369549860553,586.7883223048259,688.9062911381852,584.9895622871363,701.6774872637808,573.1177461703855,715.5279393999901,560.3465500447899
labeled-data,Cd1-2-Social-Test,img1383.png,806.7887155312616,678.7702681098737,796.8035740413927,654.7675241438428,784.6101801066491,669.745236378646,783.5540593721437,648.8148436402672,777.6013788685683,624.8120996742364,772.8008300753621,600.9053666840697,779.9527799108606,322.7714920306654,771.4899211224327,337.65445058962484,788.9992841329732,337.9462733064672,774.9917937245408,347.43051160384334,764.7779986350588,361.4380020122758,757.7742534308426,379.9687445317645
labeled-data,Cd1-2-Social-Test,img2012.png,728.4537649324791,385.9429169622775,725.097803688792,406.6623298580838,740.418496323015,405.0573049154509,735.1656874198529,425.0471610191515,740.418496323015,455.2508122123339,741.0021417566998,482.2444135202506,683.8048892556005,317.364578504327,688.1822300082357,336.6248778159216,699.2714932482447,328.0161076690725,701.3142522661411,342.6072435111896,718.5317925598393,360.4084292385725,741.293964473542,377.1882354570072
labeled-data,Cd1-2-Social-Test,img2226.png,588.1537473778694,490.32503311808466,610.405430372557,495.88795386675656,607.0913499265397,483.5785122101209,621.1761918221132,500.6223545039241,640.7055944504294,519.6783170685236,661.3002372221084,541.3381999835651,586.1416271070732,495.8879538667564,577.7380659761008,512.8134361446305,597.8592686840628,516.245876606577,585.3131069955688,523.7025576101158,577.8564259920299,532.5795588048051,571.5833451477829,544.0604803499364
labeled-data,Cd1-2-Social-Test,img2995.png,668.6450310230892,662.8148177579756,651.6011887292859,653.1092964517821,652.0746287930027,670.3898587774437,639.5284671045085,661.0394175190377,611.7138633611492,664.1167779331967,577.0343786938968,668.2593784907183,543.7752142177947,584.105407165065,560.5823364797394,599.4922092358594,567.5655774195616,584.6972072447107,575.4956984868173,596.2964888057713,600.1145818000887,605.4102100323189,625.6803452407936,613.5770511314331
labeled-data,Cd1-2-Social-Test,img3375.png,594.2529499374532,522.9589871937875,585.2279182062257,503.75679202096285,575.1467657404927,516.5262518108912,566.5057779127217,498.95624322775666,543.4631437053321,483.7865090412252,520.2284875462143,468.5207638788296,807.1128932158808,373.72211410642825,792.8072578121264,361.9127640751411,790.5990053672517,384.0912994997535,781.5739736360241,373.3380702029718,766.3082284736286,370.0736970235916,751.6185491664177,371.0338067822328
labeled-data,Cd1-2-Social-Test,img4003.png,674.403,567.397,660.3396175386472,552.4006801041708,649.5038678007415,567.0496246068585,640.0369727755326,549.0543541885079,619.036,538.72,591.693,537.854,695.859,653.593,695.8049742496313,631.9929742496313,679.2474549368549,639.8677467812038,684.387,627.88,675.149,605.96,662.7739484992627,584.5967596563881
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,492.536,623.644,500.4162239540073,638.8841239982311,483.57799198584837,637.6528920300722,465.34097595754514,644.8790999557762,447.176,650.942,590.2287439893863,624.6791400265344,571.344,619.369,570.903,634.589,556.74,627.271,536.297,626.521,515.254,620.141
labeled-data,Cd1-2-Social-Test,img5269.png,555.969,489.488,573.3427119327798,501.141,578.8261400265343,487.02776803184116,589.4658679876173,496.1242960813718,609.6970240424549,506.36488401592055,630.3097680318411,516.3708519593141,602.553,562.0782640247653,594.612544077834,542.0227600176895,583.1339000442238,555.2015120212275,576.8973880229963,535.3263639805415,559.9422800530687,515.4881239982311,542.2793719946931,494.24439603714796
labeled-data,Cd1-2-Social-Test,img5507.png,550.6342447473396,614.3833293442299,570.0284618718924,610.2548573820725,559.2752325751106,597.5814085680083,577.7093399410223,596.5252878335028,602.4801717139661,579.435334129689,612.1772802762425,557.6408426085329,555.9148484198664,628.8809866997126,538.3448398367318,613.5192305614528,529.3198081055043,632.5294037825493,524.423248336434,618.4157903305231,508.77345927058195,606.2223963957795,493.60372508405044,590.6686183057915
labeled-data,Cd1-2-Social-Test,img5868.png,707.9327840601444,402.5111320123827,686.957,390.266,682.5113880229964,407.01,665.811,391.612,650.447,386.47,637.8882960813719,373.400396037148,748.333,350.981,726.87,342.446,731.294,361.125,711.57,351.105,694.832,353.432,674.254,355.691
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,688.2597199469313,662.7612479964621,668.522,661.736,680.6832319681588,650.206,683.326,631.438,688.086,608.404,716.99,483.466,699.571,473.688,695.0841400265342,491.79938802299637,680.054,479.112,659.140727961083,473.6601320123827,639.137,476.11412399823104
labeled-data,Cd1-2-Social-Test,img6230.png,589.1283880229963,652.3282640247653,610.084,661.44,606.9013719946932,645.6145200353791,624.7073040955235,651.2373960371481,652.784,650.629,682.2962800530685,645.6023800088448,812.398,466.386,793.7877520035379,477.1507359752346,809.068,487.552,788.959,492.833,776.562,504.275,763.9532800530686,513.0001560548375
labeled-data,Cd1-2-Social-Test,img7410.png,541.391,370.363,517.1883683799954,376.1455567921059,528.5181135842117,388.30493630105406,509.641,389.156,491.815,403.033,483.2605429784257,421.45440445158107,553.468,316.288,539.202,323.845,557.303,332.543,541.932,340.578,548.534634304732,364.9201496557973,560.5040944010765,383.14229931159457
