scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2076.png,493.7315986344885,440.9602275883878,496.3125139623161,419.94420277607765,479.5980146963852,425.2289341616293,484.1453417025576,409.0060378152846,488.93847016852305,389.3419210318366,507.25067892310904,373.1190246854919,765.4585498092634,452.7467789474965,774.8298142416656,433.4060842678581,756.6854511916955,433.10700136044096,764.4616067845399,418.2525502920589,755.3894252595547,402.20176759400846,740.2358912837556,390.7369228096867
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2095.png,607.2689074343931,675.4179465070686,588.825461477006,663.2552416054402,585.834632402835,680.203273025742,575.7655078531263,669.0375111488373,560.2131966674377,660.1647182287969,547.5520202534476,650.294982284033,599.3930575390764,654.2827543829276,620.6279439656897,655.3793917101234,614.347202909931,639.6276919194901,626.3105192066146,647.9023190246963,639.8689443428558,643.4160754134399,653.8261466889866,634.4435881909271
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2809.png,602.2982118220601,380.9197600322421,586.5465120314267,390.49041306958895,596.7153308836077,402.4537293662725,583.9544601671453,404.24822681077507,568.9006204938185,425.18403032997134,550.5568688389037,453.9956837444843,626.1290931005038,682.3485016466669,645.1707048727252,686.5356623505062,644.1737618480015,669.4879366277321,656.2367724471575,678.4604238502448,682.5560682998613,678.1613409428277,710.1713900847059,671.0830454672899
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2965.png,779.1800491219124,489.0092671426356,751.2656444296507,480.63494573495717,755.8515823433794,503.36524669865594,748.0754267505351,492.0000962168065,737.7072192934094,493.7945936613091,726.5414574165046,495.98786831570106,801.3121842707768,474.65328758661536,785.9592616900329,487.3144640006055,799.5176868262743,495.98786831570106,786.7568161098118,499.27778029728904,770.9054220167061,517.7212262546763,750.2687014049269,544.1402164098524
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3076.png,566.8686347955096,411.87308140490256,547.3274187419581,402.4097252028682,547.5732202017512,418.8784230090059,535.037345752303,410.39827264614394,507.7533837152688,413.2249894337646,478.01140708030357,428.71048140073,713.9808084816806,329.2837909144206,695.9144011868876,320.31203763197243,695.0540960776118,336.4120332484205,684.7304347663015,327.808982155662,658.0609763787501,325.84257047731717,625.2464814963711,327.1944785061792
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3944.png,583.8219935804003,624.7635799120933,593.5263663783819,607.6191879689925,577.5950210350288,606.2444018226117,586.8141751931113,592.3348008121714,597.650724817524,573.6538831760568,614.7142469873082,551.7381746072816,569.1433484757312,649.1884198280007,554.7639630778348,625.3456782280699,541.859386438697,641.3227731146214,541.4906842490074,628.5410972053802,522.9326740346282,616.0052227559321,503.6372594408698,604.6983556054495
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4812.png,703.0903030329739,494.7517900359643,683.6971451826108,480.20692164819195,679.4548919028439,498.6910252243193,669.4552948862504,485.5097382479006,643.698757116237,478.0857950083085,606.2760228268643,466.11658039753746,767.6331565037136,513.6904207492096,752.4822519331175,501.87271518414457,748.6945257904684,516.4175835719169,737.9373835453451,505.0544051439698,716.4230990550985,499.29706140714325,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5517.png,673.8774241686546,566.454564953573,673.8774241686547,586.978986846297,693.0499380325165,578.2530350236418,688.3797102964476,592.3866189617452,696.8598606593097,617.9499707802277,697.843066498482,652.3621751512618,579.7354650678969,536.4667868588147,597.1873687132072,536.2209853990215,591.1652329482762,522.3332029207113,603.7011073977243,524.9141182485389,630.1247643254827,521.2270963516423,658.760634391379,524.4225153289527
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5622.png,516.9139088588511,546.7653336883941,539.0342295319215,536.3112095346828,525.398415418385,523.8874677867939,539.6402657147454,523.2814316039701,556.1547516966953,508.58505417049173,581.6082713752968,492.2220772342479,477.97608411241885,594.0361559486541,494.33906104866276,584.7941041605905,481.1577740722441,574.794507143997,495.09660627719256,569.0371634071705,507.21732993366953,546.6138246426881,514.9442912646736,522.5238863754402
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6070.png,619.6252298181685,348.90256773962574,601.8338796885356,364.5913037630293,619.544360044852,371.3034949482999,608.3147790261794,381.2375728507745,609.2357941950386,403.5721906956103,617.9854382992012,431.43289955360126,694.3923044519776,332.25411192403476,677.1862022664604,325.4945717797245,677.1862022664604,341.8403688559656,666.1251365757709,333.97472214258636,638.8411745387366,332.99151630341396,605.5350767367714,334.7121265219657
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6883.png,548.7116967025682,661.0231699007209,567.2548369624278,665.1106363020875,565.3606452154529,650.3558795361778,580.7135677961968,657.6335636166605,612.5160502848805,656.8360091968816,645.315475798288,657.9326465240775,596.3066301573836,346.29158965172326,573.9386973162113,338.79464512803366,574.1844987760045,354.03433563520593,561.7715250564529,344.9396816228612,537.8058827266256,347.1518947609991,515.1921484256602,354.15723636510245
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7102.png,706.9430014015645,347.3166825560655,711.1216262180473,369.93041685703076,726.9758203747023,361.81896868385843,723.9033021272885,379.27087232916864,732.3834524901505,403.4823161187891,741.4781065024952,430.64337742592676,655.4475955749099,351.12660518285855,673.1453006800131,351.9869102921344,667.7376685645648,336.501418325169,681.2567488531854,341.2945467911345,701.6582700160128,335.5182124859966,723.9033021272885,339.5739365725828
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7446.png,480.7416050602232,516.7283694610824,483.77178597434244,541.5758529568601,500.13476291058635,529.6066383460891,499.37721768205654,543.6969795967435,514.3766132069468,543.0909434139197,522.1035745379507,532.0307830773845,510.89190515570954,495.8201211536596,496.8015639050551,484.60845177141846,493.01383776240607,501.7289739361921,481.04462315163505,492.63843119383444,463.4695738497435,490.51730455395096,444.6824521822042,483.69939749718264
