labeled-data,Cd1-2-Social-Test,img1150.png,676.16869142405,608.2945541242431,656.453623646339,602.8181464082122,658.4251304241101,621.2188763340758,644.6245829797124,613.9900181489152,628.4144161402611,600.6275833217999,621.4046142637416,582.2268533959362,663.6824818314997,599.751358087235,685.3690563869818,597.5607950008226,673.320959411714,584.8555290996311,687.5596194733942,583.1030786305012,702.8935610782805,567.7691370256148,716.0369395967546,553.9685895812171
labeled-data,Cd1-2-Social-Test,img1383.png,805.6309698310193,678.8306855067203,798.1830553372173,656.7059983339559,785.4777894360258,664.5920254450402,785.0396768187434,645.5341265932528,777.1536497076589,618.8092569390224,772.3344109175517,599.5323017785937,780.0568722395958,313.4961767254471,770.8536165916552,333.1576774278658,792.6067663049695,338.17763505401524,775.3158011482325,346.5442310975976,764.4392262915753,362.8590933825833,758.8614955958537,378.3372960632108
labeled-data,Cd1-2-Social-Test,img2012.png,728.8811931063501,384.3333565611115,724.2795652823797,404.69207360049535,739.0605516260421,403.0187543917788,732.3672747911761,416.4053080615108,737.9450054868977,449.5928057010543,740.8733141021515,481.52531393406053,683.283244668826,315.86671227112885,687.0482128884381,335.9465427757266,700.2953232907769,326.04607079082075,702.5264155690655,340.96650040187603,721.630143201912,360.6280011042947,743.2438496478333,376.38509031970824
labeled-data,Cd1-2-Social-Test,img2226.png,593.0432602275096,487.6612365110066,612.5993925769214,496.1821227489647,606.7325528720979,482.213456785099,622.7965187305434,498.2774226435445,644.1685776552579,520.2082282068136,661.7690967697287,542.6977804086375,585.7795539262994,493.24870289655297,574.7443078148456,514.2017018423514,598.0719799745012,513.7826418634355,583.4048807124423,525.376634613444,576.9792943690641,537.3896873423685,571.3918279835178,546.6090068785198
labeled-data,Cd1-2-Social-Test,img2995.png,667.7815507933929,660.9304830136341,652.6910593072889,653.3318432178814,652.0815465985842,669.5776694908233,634.4863305091767,661.1985127087047,606.4931906719978,662.532,576.7628516903513,668.637686435763,543.9146440734138,582.5388432178815,560.453,598.139,567.528809328002,583.2559915275301,580.734,596.318,602.1688178004719,605.998,624.9268347454116,613.9843220367069
labeled-data,Cd1-2-Social-Test,img3375.png,595.848555071054,522.1565296536445,583.480190671998,503.44887710776084,575.2300508348192,515.7850254174095,565.720555071054,500.0661821995281,545.6891991444678,484.5601991444678,523.021059307289,470.3330423623493,810.597,371.466,791.291,360.34,788.312,379.985,781.784,369.887,767.4588347454117,367.73736439905616,752.8101991444677,369.8308432178815
labeled-data,Cd1-2-Social-Test,img4003.png,672.9038262729418,569.7956779632932,655.7095042362348,552.9690254174096,650.975686435763,566.7418516903514,639.3596356009439,550.7871737270582,619.036,539.9193389816467,591.3931652545883,534.8556525458836,697.0583389816466,655.9916779632931,694.9305042362349,632.6176779632932,680.0408516903512,641.1451737270581,684.387,627.88,675.149,605.96,662.5241821995281,583.1631567821184
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,492.536,622.744495763765,497.8969661101206,636.9651567821185,485.017,634.595,469.0583305091767,645.4781483096485,447.176,650.942,591.308,621.981,571.0441652545884,617.5699915275301,571.8025042362349,634.2891652545884,556.74,627.271,536.297,626.521,515.254,620.141
labeled-data,Cd1-2-Social-Test,img5269.png,555.969,489.488,576.2801483096487,501.74066949082334,579.7260169449397,487.987686435763,594.3230169449397,499.84338981646573,611.6765296536445,507.1446779632931,628.8710084724698,516.9099830550604,602.553,561.6588432178814,590.5958516903514,541.123504236235,578.637,553.043,574.559,537.305,558.743686435763,516.5675042362349,543.1188347454116,495.26435592658623
labeled-data,Cd1-2-Social-Test,img5507.png,552.3129498848322,611.7872505695483,570.902704100354,609.3885726062551,558.9093142838883,597.695017535201,573.6012168090588,598.2946870260243,598.487500678225,585.4017929733237,609.8812210038675,559.0163353770993,554.7116278481253,629.7773352942468,538.220716850485,618.0837802231928,530.1251787243707,631.276509021305,521.1301363620214,617.4841107323695,507.9374075639092,606.989894642962,493.5453397841503,591.3984878815565
labeled-data,Cd1-2-Social-Test,img5868.png,706.6143559265862,400.95216525458835,686.957,390.266,681.97200847247,406.41033050917673,665.811,391.612,650.447,386.47,638.009372871526,372.6213474541164,748.333,350.981,726.87,342.446,728.5954872912953,361.125,711.57,351.105,694.832,353.432,673.3544957637652,360.18852118117456
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,687.3594703463555,663.121,668.522,661.736,680.6228178004719,648.1071567821185,682.7263305091767,627.240313564237,685.3874872912952,609.9031737270582,718.4891737270583,488.26335592658626,699.571,473.688,695.3843474541164,490.0606694908233,681.5531737270582,477.01315678211853,663.098,472.401,642.4351821995281,473.89532203670683
labeled-data,Cd1-2-Social-Test,img6230.png,586.79,651.6090084724698,607.3854872912951,658.4416525458836,607.441,642.017,623.0895381261143,651.657686435763,652.784,650.629,676.9,644.703,812.398,466.386,793.428,479.669,809.068,487.552,788.959,492.833,776.562,504.275,764.5536949082328,511.62168643576297
labeled-data,Cd1-2-Social-Test,img7410.png,541.391,370.363,516.736305091767,372.1178178004719,525.8596610183534,387.4535042362349,507.8419915275301,389.156,491.815,403.033,481.16801694493967,422.4260169449397,556.1665127087048,315.08866101835343,539.202,323.845,557.303,332.543,543.4311737270582,343.87618219952805,549.4198093280021,365.1845465985842,559.514300814106,381.87208472469854
