labeled-data,Cd1-2-Social-Test,img1719.png,757.3849320548395,447.76599572550316,742.8133264883095,466.43586535761983,761.4831961204261,476.90920685856327,746.9115905538962,481.15925848213453,732.6435601033355,499.07019032432777,715.7951411670351,513.6417958908578,501.4694046472289,556.2414780213867,484.31741059495914,568.5362702181463,499.64795395141266,576.2774356753655,485.9870737327907,583.4114509006458,473.6922815360309,604.2063463445481,459.27246352748557,625.7601795783738
labeled-data,Cd1-2-Social-Test,img2213.png,599.6651089119366,485.39101315654875,617.1965650639238,498.5396052705392,622.2714602658149,486.7750754843372,630.1144801232829,502.6917922539046,644.8778116196931,528.7582994272541,663.5626530448375,545.1363703060842,589.5153185081546,482.3922114463404,580.5189133775295,503.1531463631674,600.3571400758308,504.0758545816931,589.2846414535231,516.0710614225264,582.8256839238436,527.3742370994655,572.4452164654301,540.0614751041932
labeled-data,Cd1-2-Social-Test,img2343.png,568.8973302037684,505.7777560463411,583.11845348151,525.0511204885433,589.2934149047398,508.39743665013555,596.5910965867387,522.9928000141334,619.4197418483764,531.7874420411578,639.8158265493478,533.4715224293113,674.6201545711888,480.1423101377807,657.5922306465246,476.58702931834534,655.908150258371,495.11191358803495,642.4355071531422,483.51047091408793,615.3031008995565,480.1423101377807,600.5206174924305,478.4582297496271
labeled-data,Cd1-2-Social-Test,img2468.png,509.82598492127806,476.83369337098225,509.08722500624987,502.8134170494746,526.8174629669271,496.78021107674414,522.2224120009371,512.7705379544597,528.2200154213538,530.5326711610783,537.2164205519789,545.0653256028572,755.373005761357,310.5077236317546,759.0159071529896,332.9722822134884,775.5607509733205,324.4721789663459,770.3999740018412,333.73122000341186,769.6410362119177,342.5348983665238,766.605285052224,349.8207011497888
labeled-data,Cd1-2-Social-Test,img2925.png,606.577508132929,688.7281140485379,588.6665762907357,668.5403688365743,578.4968099057618,682.9601868451197,573.7913956082363,670.3618195323907,557.853702019844,654.2723383860136,539.6391950616814,632.2631424782339,638.4528953097135,700.8711186873129,641.1850713534379,677.6476223156557,621.149113699459,680.3797983593801,628.4349164827241,671.8796951122376,631.7742427583872,659.8884780314471,639.3636206576216,652.1473125742281
labeled-data,Cd1-2-Social-Test,img2957.png,600.218,697.598,599.5399886935737,674.1178640379968,580.085,683.86,582.9700736342147,669.3068328741025,565.165,658.911,553.318,649.913,617.8101387173878,686.8306290735418,639.4674589073718,673.3670623277884,623.5027818527404,668.3823229453686,638.869,659.242,642.409,643.684,641.109,628.713
labeled-data,Cd1-2-Social-Test,img3926.png,481.3868000437563,545.7224032216934,490.18144207078063,570.9836090439974,501.03440457221495,556.7624857662558,505.15104552103486,565.7442478364085,512.2616071599056,551.3360045155388,512.6358472461619,531.3141599008237,492.05264250206244,538.986081669079,486.8132812944734,515.0347161486723,469.0368771972966,525.8876786501066,473.34063818924466,512.7892756311342,466.41719659350207,501.93631312969984,461.1778353859131,489.0250301538556
labeled-data,Cd1-2-Social-Test,img4532.png,654.1593273169201,651.5727032158723,627.3921399529501,646.8784576706984,629.7892015079324,666.4544603697212,615.6065873076199,656.6664590202098,598.1280134692065,656.266948761046,584.045276833685,653.7700096412727,675.1336159230161,646.0794371523709,656.3566337423207,626.403556888557,652.2616535858924,644.9807839396706,642.6734073659628,635.392537719741,626.1936091754588,632.1964556464311,605.6188308285266,630.7981697393581
labeled-data,Cd1-2-Social-Test,img4935.png,627.9868697907609,469.34725622425583,642.88519474383,483.9993278723155,651.9965670291781,472.30229588436873,658.6454062644319,488.43188736248476,679.5769371902315,507.3933918482091,699.0309482859747,527.709289511485,623.431183648087,471.0710293593217,607.4247188224755,484.2455811773249,624.5393235206293,495.3269799027482,608.4097320425132,500.375172655441,595.2351802245099,517.7360306586041,584.1537814990867,531.7724690441403
labeled-data,Cd1-2-Social-Test,img5227.png,587.5798648312874,504.8759903022235,612.3212367827915,513.8314562233202,608.0711851592202,489.24187182980063,614.5980501525619,503.9652649543154,622.7945782837351,508.8224668098254,629.1696557190919,513.5278811073507,592.2852791288127,458.5807851168936,566.1778191554464,457.6700597689855,570.1242956630482,476.49171695908683,559.1955914881507,469.3577017338065,539.4632089501413,467.9916137119443,522.4630024558562,465.4112252262046
labeled-data,Cd1-2-Social-Test,img5400.png,661.8753081120994,560.7407393013974,637.8048149974844,547.7566558785761,634.8084880537565,569.5299650029996,623.6222007971719,558.0440450520423,605.4444840052221,551.052615516677,583.4714197512167,542.5630225094476,762.6485769111139,318.7232688903042,769.7591385499846,339.68071372066015,786.7870624746488,328.07927104671313,780.9863411376753,335.56407277184024,789.0325029921869,340.42919389317285,796.8915448035704,350.15943613583806
labeled-data,Cd1-2-Social-Test,img5660.png,561.6343091159374,322.8080744549054,566.0361482974934,342.9958196668689,583.4917174657324,334.192141303757,579.2416658421612,341.477944087022,589.1078571111659,348.4601717543177,594.7239967565994,358.4781505813071,418.0643279276898,688.0611159391224,441.8949745312858,683.8110643155511,433.54665884212795,666.5072827052966,444.9307256909796,672.5787850246842,465.27025846092783,663.0161688716488,483.02940274513634,654.9714282984603
labeled-data,Cd1-2-Social-Test,img7400.png,524.1932280837816,354.6083339385816,505.668343814092,356.10529428360707,515.9599461861418,368.64233717319496,500.24186256337487,371.26201777698947,488.827539932556,392.0323425642172,484.1495388543516,419.72610894718747,533.5492302401905,313.25480440725437,525.5030683856788,328.59864794376495,542.9052323965993,325.97896733997044,535.233310628344,336.4576897551484,545.3377929572657,363.96433609499053,560.30739640752,383.79906066657736
labeled-data,Cd1-2-Social-Test,img7763.png,815.0930623277885,319.9873229453686,798.148,330.223,812.976,343.471,798.207,350.544,789.797,372.701,770.14,399.65,706.0171558194711,369.62034280283655,699.073,390.722,718.984,389.282,715.771,406.134,719.4972917814742,428.3444787648398,721.252,450.813
