labeled-data,Cd1-2-Social-Test,img1150.png,678.6542659330726,608.5261765708947,655.6374791007959,603.9228192044393,657.0911709007291,618.2174552371165,642.3119709347409,610.94899623745,627.5327709687526,599.0771798713284,621.7180037690196,584.0556979386846,,,682.5307773995613,596.4120782381174,673.0817806999951,586.7207995718956,691.2529281991609,582.6020061387513,704.3361543985604,572.1838815725629,718.1462264979265,557.8892455398857
labeled-data,Cd1-2-Social-Test,img1383.png,807.321302938094,677.330152620433,797.8935763102165,654.5311685548047,783.7802528322071,664.9268974854541,783.565,648.399,776.8503624397332,624.2417718298,771.5432751205336,598.2396845106002,790.5649295744998,320.09886573046685,778.2841577446999,332.13084225530014,792.1285906099333,339.8070939006669,778.1796375602669,346.97891268080025,768.7900469503334,364.42698310630044,757.4108657304668,378.48511737583357
labeled-data,Cd1-2-Social-Test,img2012.png,726.6101837466347,384.10729967956865,724.1873640800792,403.7321389786678,740.4202558460007,401.0670373454568,735.0900525795787,414.6348274781673,739.4511279793785,444.92007331011047,742.1162296125896,478.35498470857567,682.757147781981,316.75291294932714,685.4222494151919,334.1972145485264,700.6860133144912,325.2327817822712,701.897423147769,342.1925194481594,720.7954165469015,363.7556144805029,742.6007935459006,377.80796854652453
labeled-data,Cd1-2-Social-Test,img2226.png,593.7751324193908,488.16015837645654,610.9771520519345,497.12459114271167,606.1315127188236,485.25277477659,621.879840551434,499.54741080926715,636.6590405174222,516.9917124084664,659.9181093163546,542.1890369406431,585.7798275197579,493.7326436095341,577.2999586868137,509.4809714421445,596.9247979859128,512.6306370086666,583.8415717865134,520.6259419082995,576.3308308201915,532.7400402410768,571.0006275537696,543.6427287405763
labeled-data,Cd1-2-Social-Test,img2995.png,668.7750801476867,660.9864540996886,640.098,651.233,642.187,668.978,631.3518603216414,661.6445386765125,601.396,662.532,576.0095386765124,668.5672070129226,543.7986583179493,583.9776060110765,560.453,598.139,568.3022593197953,584.2688653308718,580.734,596.318,605.467,605.998,624.627,616.383
labeled-data,Cd1-2-Social-Test,img3375.png,596.4106732680692,522.2147935464063,584.7377935464064,501.87053502063617,576.237759443326,514.0193105979465,569.0061562165292,499.4914829484598,550.1408456185827,485.8344488453795,523.1375870928126,470.87019031960943,810.597,371.466,791.291,360.34,788.312,379.985,781.784,369.887,766.2511723505133,368.4036211958929,752.2687935464063,369.5476552989732
labeled-data,Cd1-2-Social-Test,img4003.png,674.403,567.397,659.9648657304668,553.8314798155668,650.8282516453669,567.998865730467,643.7467718298,550.7608187801334,619.036,538.72,591.693,536.7493859149,695.859,653.593,696.6084328652333,632.7964328652334,679.8250469503334,641.4870234751668,684.387,627.88,675.149,605.96,661.4352281702,583.4209765248331
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,492.536,623.644,505.093,639.064,487.2262281702001,636.4360234751667,470.3944093900667,646.0621577446999,447.176,650.942,591.308,621.981,571.344,619.369,570.903,634.589,556.74,627.271,536.297,626.521,515.254,620.141
labeled-data,Cd1-2-Social-Test,img5269.png,555.969,489.488,574.4785236488212,502.32020200369215,579.8621396783586,488.11374068020467,591.5111346691281,499.6420200369217,611.472543685743,504.3529326654359,629.8234713419483,517.3634613234876,602.553,562.9010723437945,586.698,540.224,578.637,553.043,574.559,537.305,554.546,515.668,542.819,490.467
labeled-data,Cd1-2-Social-Test,img5507.png,550.9449502895826,612.7310376328603,570.2052496832214,609.1934316217838,560.37856631912,596.811810583016,581.2111350510149,595.2395412447598,601.2575691137818,580.1064488640437,610.691185143319,558.4877454630206,554.6790899679412,628.0606636808584,535.8118579088665,615.8755763093727,529.9158478904058,632.3844043610629,522.4475685336887,616.4651773112188,507.7075434875366,601.9216859323487,493.95018677779467,591.5054015664012
labeled-data,Cd1-2-Social-Test,img5868.png,708.1939475913412,402.0491184489176,686.957,390.266,683.6803211752376,406.5317289306494,665.811,391.612,650.447,386.47,639.8337506986654,374.1432743474866,748.333,350.981,726.87,342.446,731.294,361.125,711.57,351.105,694.832,353.432,674.254,355.691
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,686.8721049336447,661.6673082000668,668.522,661.736,680.5290524668225,648.9945901667222,683.326,631.438,688.086,608.404,716.99,483.466,699.571,473.688,692.386,489.461,680.054,479.112,663.098,472.401,639.137,476.294
labeled-data,Cd1-2-Social-Test,img6230.png,586.79,649.81,605.5577682891492,659.6295073156597,607.441,642.017,620.5547989590453,651.7275898988022,645.8006710746873,652.310171778316,679.6157390265105,644.703,812.398,466.386,793.428,479.669,809.068,487.552,788.959,492.833,776.562,504.275,760.4700842774024,511.2501685548047
labeled-data,Cd1-2-Social-Test,img7410.png,541.587533667282,369.5768653308719,518.9988603216415,374.82639899815393,527.059,386.554,509.641,389.156,491.815,403.033,477.57,418.828,556.6125386765124,314.51919699446177,539.202,323.845,557.303,332.543,541.932,340.578,549.9967256525134,360.7929426838968,559.3308480886119,381.96309738994654
