labeled-data,Cd1-2-Social-Test,img1561.png,,,773.3520686668522,659.1411791372113,773.7256220428611,681.3676050097412,758.409933626496,672.0287706095186,732.0744206178681,673.3362074255497,701.6298204731422,678.1924013136655,820.0462406679654,698.5510603061509,813.8826099638185,678.9395080656833,799.8743583634846,689.2122259059282,799.5008049874757,678.37917800167,794.8313877873643,661.7560527692737,795.7652712273866,643.2651606568328
labeled-data,Cd1-2-Social-Test,img2665.png,488.6181668574513,320.2279848311408,486.70255309100725,343.8854165712744,505.2836441041625,336.8628220520812,499.40206067543687,349.6118372209404,513.5423144676516,356.99982205208124,530.3735530910072,355.09665519463,435.2999544934224,517.5634661562437,451.0565075844296,496.77640548080683,432.1365834287257,492.3743296365109,444.0283599742292,475.0733144676517,446.68506067543683,454.2848827275181,446.8427462077852,433.01109101315524
labeled-data,Cd1-2-Social-Test,img2906.png,590.9227196041459,664.4805146068259,576.6469844868282,644.2181808919233,565.3645486683029,655.9611242948782,561.680487992866,643.9879270997085,550.167798382126,625.1071161380949,545.1022149534002,603.6935134621182,593.6857651107234,695.1042689713945,614.8691139944852,688.1966552049505,603.58667817596,675.3024428409216,618.0926670854924,675.7629504253512,635.5919552938174,667.7040676978331,647.3348986967723,661.2569615158187
labeled-data,Cd1-2-Social-Test,img3490.png,601.0538583544447,614.2852160111515,608.6522334975333,632.2450118039061,619.7044155238437,615.896992556655,623.8489837837102,627.4096821673952,648.0256319662644,629.2517125051136,668.5182194733818,626.9491745829656,595.06725975686,615.4364849722256,599.2118280167264,594.2531360884637,580.3310170551126,595.8649126339674,590.0016763281343,580.8984161400052,590.9226914969936,560.4058286328878,590.9226914969936,535.9989266581189
labeled-data,Cd1-2-Social-Test,img4357.png,679.182,695.541,685.934,676.707,668.233,678.513,673.701,656.527,670.564,630.615,658.9200758442961,612.6672082856373,594.2245834287256,682.7185530910073,608.4313296365108,660.2434469089927,590.7250455065777,657.8509544934224,604.1278068832221,646.3704165712744,617.1035075844296,627.4086551946299,636.1440939468392,617.3452334002562
labeled-data,Cd1-2-Social-Test,img4530.png,651.2491850572717,654.5796015415895,627.533044459147,649.2837643206491,628.4540596280062,669.3158442433369,618.5531465627698,660.3359463469595,601.0538583544449,657.1123932559524,583.324316353905,653.1980787883007,678.6493863308331,649.0535105284343,662.531620875797,629.7121919823909,654.9332457327084,649.7442719050787,645.2625864596868,632.4752374889686,628.9145672124358,629.4819381901762,605.428680406526,629.0214306057464
labeled-data,Cd1-2-Social-Test,img4686.png,819.9913841358198,660.0626594377957,796.2707447592543,646.8015145894796,793.6558711271919,665.105630013916,786.3715802950182,653.8990287336487,772.7368820706931,639.8907771333148,,,751.2575629501811,615.7965843807403,763.211270982466,626.0693022209853,764.1451544224883,609.0726236125801,776.8459692067911,617.8511279487893,795.5236380072364,614.8627009407181,814.5748601836906,596.9321388922906
labeled-data,Cd1-2-Social-Test,img5270.png,555.294,485.537,575.849,497.415,576.335,486.878,584.27,493.308,610.521,507.672,629.711,518.367,605.158,567.375,598.511,552.167,589.196,562.227,582.098,542.313,566.78,521.365,544.68,506.671
labeled-data,Cd1-2-Social-Test,img5748.png,647.1171429704644,366.1482413978972,673.4797169233018,369.32993135772244,671.2070812377124,354.7850629699501,684.0853501227191,358.87580720401104,705.7511436586717,349.63375541594746,723.6292110519753,340.8462307650017,611.3610081838575,334.48285084535127,620.1485328348033,350.23979159877126,633.6328379026339,339.33114030794206,632.5722745826922,351.7548820558309,636.8145278624592,370.23898563195826,633.7843469483398,393.4198696249704
labeled-data,Cd1-2-Social-Test,img5877.png,725.4473196004467,392.96534248785247,705.4481255672598,385.99592638537825,705.2966165215538,403.5709756872698,695.7515466420782,395.08646912773594,666.2072827294156,389.93516157373324,636.966036908165,372.96614845466553,740.598224171043,410.54039178974404,742.1133146281026,388.7230892080855,,,729.8410819259196,378.57198314578613,713.6296140353817,359.48184338683495,688.93363958531,350.0882825530653
labeled-data,Cd1-2-Social-Test,img6068.png,771.0434733483562,482.5728664702116,746.5862280989426,480.6064547918668,752.1167609442873,501.3766781443838,744.3740149608046,492.4049248619356,734.0503536494945,494.6171380000735,726.6763098557014,495.846145299039,798.69613757508,491.7904212124529,777.6801127627699,502.97438763303904,791.0762923214938,513.912552593832,773.8701901359768,516.6163686515562,755.4350806514943,536.5262868947973,736.8770704371152,552.5033817813489
labeled-data,Cd1-2-Social-Test,img7206.png,641.911,676.519,643.422,658.545,621.21,668.568,626.068,652.156,614.202,634.351,597.443,605.176,446.837,698.355,454.71,682.63,435.909,682.674,442.334,672.904,445.594,664.005,457.214,653.968
labeled-data,Cd1-2-Social-Test,img8109.png,739.603,385.924,755.381,372.915,738.618,370.384,757.173,359.797,768.038,344.662,770.466,324.154,791.9020392318396,427.25252395212914,776.156466239911,413.5105533760089,771.2122036960757,429.443,758.658,419.26,737.243,409.476,714.361,408.386
