labeled-data,Cd1-2-Social-Test,img1150.png,675.3715003058614,608.0099138201659,657.0241481254283,603.5130137759421,657.5637761307352,620.4213579422236,648.6417124145981,612.7143889550673,632.4455516298481,604.3974415250605,622.0858451819449,586.012610363993,662.6492028230306,600.8955689229524,680.01265447515,598.852809905056,673.3007319877761,586.012610363993,690.8100593754262,585.4289649303081,703.3584361996469,573.3183221813508,715.4690789486042,559.0190090560761
labeled-data,Cd1-2-Social-Test,img1383.png,807.015858788428,677.9408227168423,797.6152659247365,655.6659861863199,786.2120360715855,667.2695429784255,783.565,648.399,777.3155069068401,629.0774044515812,770.9048089031622,600.950326938955,786.0201162689391,322.09365656263736,772.9892298531508,335.3830111289527,789.0713046810496,340.0303906379009,774.7962659247365,351.56584497474773,765.2539113584211,365.2417812758019,757.5088089031622,381.3906427489572
labeled-data,Cd1-2-Social-Test,img2012.png,728.9267656690796,384.6168192502202,723.9657794827598,408.4003706728711,741.7669652101426,405.04440942918416,734.7632200059265,419.6355452713013,739.1405607585616,450.71466461501075,741.4751424933004,482.08560667556253,683.4024218416743,317.93532845174497,687.1961171606247,338.3629186307089,700.3281394185301,327.4195667491211,705.5809483216923,344.7830184012405,723.8198681243387,364.77287450494094,743.8097242280392,378.0508081212675
labeled-data,Cd1-2-Social-Test,img2226.png,590.2020139848814,492.1356466952732,612.6865142060005,495.19353872534543,606.930482149394,484.76073062274617,623.1193223085997,498.2514307554176,634.4515104200439,518.9371709588472,660.8932826800799,540.5222911711214,586.7843699512714,499.51056276780025,579.9490818840511,514.6201469163923,595.418418036181,515.5195269252371,586.4246179477334,523.4340710030709,578.5100738698995,533.6870031039012,573.8332978239067,541.7814231835041
labeled-data,Cd1-2-Social-Test,img2995.png,667.2868369280072,661.9665236181798,648.5243776857488,652.1199871248157,649.7263905609333,668.5345064375921,633.5337725315726,661.604454936855,605.6091888428745,662.9754935624078,576.4129484992627,669.0966824052824,544.6264819642072,581.8991135842118,560.453,598.139,566.789545663153,585.4927340752635,578.1075955484189,598.5066703763176,602.2569501147342,609.0621385268446,624.9188227168423,614.632063698946
labeled-data,Cd1-2-Social-Test,img3375.png,595.5360859568514,521.4046316200045,586.5540360715856,502.0332133547432,575.3793518815879,517.3917452042162,566.4294654657997,499.5403158100022,549.1527064479031,487.2941496557973,521.8090859568514,471.25997237263965,810.597,371.466,791.291,360.34,788.312,379.985,781.784,369.887,766.7212659247365,369.4579474300068,753.6473019963221,370.0665817347388
labeled-data,Cd1-2-Social-Test,img4003.png,674.403,567.397,657.6880160283032,552.4286520477617,651.0950240424548,568.4201560548377,642.8981079699278,555.2239080583755,621.3743880229963,540.3388840159205,591.872876001769,534.256479964621,695.859,653.593,694.031,630.219,680.280148040686,639.8258760017688,681.8687359752347,624.4623559663899,675.149,605.96,663.003396037148,584.0028679876173
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,492.536,623.644,505.093,639.064,485.017,634.595,469.658,649.376,447.176,650.942,591.308,621.981,571.344,619.369,570.903,634.589,556.74,627.271,536.297,626.521,515.254,620.141
labeled-data,Cd1-2-Social-Test,img5269.png,555.969,489.488,575.5012239540072,504.37876803184116,578.6462640247654,487.2076440336101,592.1640080141517,497.92305609906134,614.0140480849096,506.5447600176895,629.5902640247652,518.3494879787726,602.553,564.7764040512997,592.9936600619134,543.6416440336102,578.637,553.043,576.5376360194584,534.4269839716968,559.9422800530687,515.1283719946932,542.2793719946931,494.78402404245486
labeled-data,Cd1-2-Social-Test,img5507.png,550.9135117313197,613.2491976070421,572.4986319435939,610.1913055769699,558.2884278038466,595.2615974301468,576.4559039825108,599.3987454708328,604.1568082549295,585.1885413310854,611.1719723239187,561.2650330958147,555.2305357737744,627.6392777485582,536.1636795862654,615.4077096282695,527.8893835048937,633.3953098051647,524.2918634695145,620.6241136795691,510.26153533153627,606.5937855415908,496.051331191789,593.8225894159951
labeled-data,Cd1-2-Social-Test,img5868.png,707.0698089031623,401.98155679210583,686.811088641579,389.9741772831577,685.7176316200047,407.7395567921058,671.0638089031623,395.25978396052926,655.6998089031623,387.19955679210585,638.6605042221128,373.1248726021081,748.333,350.981,726.87,342.446,727.7921273978919,361.125,713.1750249426328,353.5854930931599,691.9137728315766,354.0156454336847,672.0653296236825,359.48469531895046
labeled-data,Cd1-2-Social-Test,img6196.png,679.366,685.967,688.1113683799954,662.5373545663152,668.522,661.736,679.2518365305226,650.206,680.5536841899977,629.3952409821036,686.0432409821037,609.5712908673694,717.5736454336846,487.69742939421394,699.571,473.688,695.7419612436869,493.25469531895044,682.3885817347386,479.112,661.3470636989459,473.8601135842117,640.3042908673693,473.2298614731554
labeled-data,Cd1-2-Social-Test,img6230.png,586.79,649.81,606.8882795699119,658.5993596176995,607.441,642.017,621.6221608920346,653.0229207486719,654.4410402230086,653.1145603345129,682.1078407008844,645.0580800477876,812.398,466.386,792.0838463379023,477.7487804827175,803.6913853516091,490.5283402517878,788.959,492.833,776.562,504.275,763.5495707449345,512.5125817207985
labeled-data,Cd1-2-Social-Test,img7410.png,541.391,370.363,516.1048391079654,374.2323998407081,527.059,386.554,509.641,389.156,491.815,403.033,483.6063608123887,419.18308004778754,557.0188004778756,315.69619992035405,539.202,323.845,557.303,332.543,543.8257602548671,343.5370003982297,550.8478395061952,363.2201210672557,560.8567240141556,384.7133628035373
