scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2007.png,761.3433772149536,676.1379454550186,775.72276261285,689.6570257436391,776.7059684520225,669.3784053107083,784.0800122458155,681.0539746508806,806.4479450869877,681.5455775704668,,,829.6761830374357,697.1539702673288,828.4471757384702,675.8921439952255,813.0845845014014,680.9310739209841,817.5090107776772,666.6745892529842,810.8723713632635,640.8654359747086,799.811305672574,619.6036097026054
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2054.png,762.023291897438,674.6134483152274,771.3637473695758,690.0989402821928,778.2461882437826,668.0997096307102,781.4416072210929,682.110392838917,806.2675546601961,683.0935986780894,829.8644948003338,684.3226059770549,812.9041940746099,660.6027651070207,818.5576276498512,647.0836848184001,799.8767167055755,653.2287213132277,808.1110656086444,642.1676556225381,807.2507604993685,633.3188030699864,804.5469444416444,624.1012483277452
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2291.png,793.4783174755805,632.180351045149,778.853130617891,648.6490488512867,797.5340415621666,650.8612619894246,788.0706853601323,659.8330152718728,805.891291195132,677.0391174573899,819.0416692940629,697.9322415398035,831.3317422837181,655.1627875358039,824.5722021394079,634.2696634533903,806.9973977642011,643.364317465735,810.9302211208907,628.7391306080456,807.9806036033735,609.5666167441836,802.941673677615,589.0421948514597
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3349.png,450.82436139033143,623.3382796363857,443.81901978622807,639.92987817242,463.1144343799865,636.36575700542,453.8968796377452,646.9352197765234,459.6732139428831,668.5657482383162,460.04191613257274,695.6039088155574,707.4410854143288,471.8016796739387,730.9151248245698,474.13679354197313,723.4181803008803,459.14290449459395,735.2166503709492,462.3383234719043,757.2158810224319,449.92534975235276,778.1090051048454,436.1604680039391
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3421.png,476.9992763623177,645.3527528588612,452.17332892321446,640.3138229331026,464.34050118297296,655.0619105206887,450.8214208943524,655.5535134402749,451.5588252737317,673.7428214649643,,,441.358064692318,706.1886141576537,456.96645738917994,700.5351805824124,444.79928512942143,687.9993061329642,459.54737271700753,688.7367105123435,474.78706322417975,682.2229718278263,491.99316540969687,674.9718287639298
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3514.png,510.42228946259075,685.4760336966518,497.262,671.834,491.608,687.018,481.637,672.086,455.657,679.985,441.4987410557589,695.3592487222512,712.7689532467136,666.6563783829549,692.7361968579698,656.8285182656484,691.374632216201,672.3351658148341,678.908,665.697,651.326,660.197,628.4616632593367,660.3326632593368
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3730.png,524.7778346911207,673.2666899598253,507.6710723656477,664.8464909542942,509.5395452285298,682.3634004972344,495.699,673.8860904570596,474.2110180914119,679.6228190858808,451.75967186841325,688.0774728628821,512.4915814113536,515.5908733601166,512.07,494.016,496.5290180914119,502.2851990055311,498.86212663988346,485.53903618282385,491.0106537770014,463.47094572576424,485.0485814113537,441.3234547714702
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4039.png,514.239967819572,657.8347382187355,495.8048583350894,653.6561134022528,,,490.76592840933085,667.9125980702527,469.13539994753796,676.2698477032181,448.7338787847106,689.7889279918386,475.0346349825724,686.4706082846318,495.4361561453998,693.7217513485283,492.11783643819297,677.0072520825973,504.407909427848,684.3812958763904,524.6865298607788,680.4484725197008,548.0376685411234,676.1469469733215
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4314.png,480.6880685578137,610.2721557487704,,,491.3804320588136,626.3721513652184,482.28577804646886,638.2935221651838,476.38654301143447,666.9293922310801,458.93463936612426,690.8950345609074,449.9628860836761,682.9064871176317,468.8895984877449,667.2980944207698,450.9460919228485,662.6278666847008,463.3590656424001,655.499624350701,468.5208962980552,631.165279831184,471.96211673515865,606.9538360415635
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5210.png,506.8659240257789,600.4400973570463,492.36363789798594,591.0996418849085,494.33004957633074,612.2385674271152,482.90028169595155,602.160707575598,458.56593717643455,602.0378068457014,439.5163240424692,612.8530710765979,458.0743342568484,608.7973469900118,457.82853279705523,633.8690958889081,474.42013133308956,626.8637542848047,471.47051381557253,642.103444791977,485.72699848357234,658.3263411383217,499.491880231986,672.5828258063216
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5344.png,507.11172548557215,630.5507761817013,500.1063838814688,612.4843688869083,488.3079138113999,627.2324564744944,486.095700673262,613.8362769157703,463.7277678320898,608.5515455302187,441.60563645071073,615.6797878642186,545.702554673089,600.3171966271498,530.954467085503,611.2553615879428,550.4956831390544,621.33322143946,536.4849999308477,626.0034491755289,525.1781327803651,643.9469557404252,504.8995123474342,664.1026754434595
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6583.png,446.6445663764693,671.1080170475631,460.5323488547795,686.8393104743216,461.88425688364157,668.7729031795286,471.22471235577945,681.6774798186664,499.9834831515722,681.0629761691837,520.1392028546065,675.6553440537355,478.9674583392621,692.8614462392525,493.5926451969516,674.0576345650802,474.5430320629863,671.2309177774596,486.09570067326206,660.9072564661493,492.60943935777925,637.0645148662186,499.24607877219296,611.7469645075291
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6641.png,446.7314837078421,649.1881710753836,452.7131418561839,670.6224461069417,462.084406288586,655.3692178286701,467.2685100171489,671.4200005267206,494.18597168468693,679.4952390269821,519.9071017225566,681.2897364714845,619.6014041949196,630.9441137229411,602.0552069597837,625.4609270869612,602.4539841696732,642.70804141468,588.2973932185977,634.6328029144186,560.2832942238635,633.8352484946396,535.0606356983558,629.7477820932728
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0027.png,795.3503332319882,687.2993480697253,778.3900325062642,668.1268342058634,771.2617901722643,684.8413334717943,765.608356597023,676.3611831089322,750.3686660898506,668.6184371254496,743.3633244857473,661.8588969811393,570.2993935525977,346.47771768346524,584.6927528946641,355.8712785172349,587.4199157173714,337.38717494110756,598.1770579624947,349.3563895518785,624.2366138239202,354.35618806017527,649.8416425482277,357.68938706570646
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0080.png,780.8582488249385,478.23413464818015,778.7689364166972,456.9723083760769,766.1101612373525,464.2234514399734,768.3223743754903,449.7211653121803,765.2498561280767,421.9456003555599,760.3338269322146,385.68988503607756,801.8666364705622,499.49002012091194,806.4525743842909,481.24596276846944,790.0030144763509,485.53281777478105,796.4831441370545,470.5786724039266,795.785284019748,444.7578480635845,798.2776415815571,416.04588895154393
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0150.png,622.4382620392468,580.9043402431643,610.1758628351462,559.7691481190233,597.0162149087942,580.6052573357472,597.0162149087942,568.0437752242294,578.1739917415176,564.654168940169,560.3287115989646,560.6663968412745,740.5612120959738,601.0207325350572,744.3495955899236,615.8751836034393,760.5997668929188,610.292302664987,756.9110777014413,622.8537847765048,754.618108744577,643.6898939932286,739.5642690712501,663.828143092646
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0674.png,525.1403564085537,489.42017141797595,516.5373053157952,472.45987069225197,505.23043816531253,482.6606312736657,505.47623962510556,458.9407904036314,494.6609753942091,436.08125464287303,482.00220021486444,415.0652298305629,571.8426337692429,465.331628358252,554.0220279342429,467.54384149638986,570.6136264702773,481.9232268942863,556.480042532174,482.29192908397596,538.6594366971742,492.8613918550793,516.4144045858985,495.0736049932172
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0850.png,475.34311701481533,677.6512207019919,476.8179257735739,663.8863389535783,463.4217462148499,664.9924455226471,470.9186907385395,651.3504645041301,473.49960606636705,625.2955097660614,476.4492235838842,587.8107871476134,521.4308907260217,684.1649593865089,517.7438688291252,672.2435885865435,505.94539875905633,683.3046542772331,504.83929218998736,669.4168717989228,490.0912046024013,647.6634426072335,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1943.png,581.57823589065,611.9452575434585,565.8212951372301,598.00642533851,559.9124423546975,611.6422394520465,552.0339719779874,599.2184977041578,528.2470518021514,584.9766474077974,501.58145975790217,563.7653810089628,725.3603202656079,602.2486786182769,705.8156533695388,589.0673916418583,702.0279272268898,606.4909318980439,692.6343663931202,595.4307715615087,666.7263195774007,593.1581358759192,641.2727998987991,594.9762444243908
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2017.png,772.2936642203948,307.7152529086742,753.1211503565329,324.183950714812,770.573054001843,334.99921494570845,753.1211503565329,338.1946339230187,736.7753532802917,348.14959304463935,718.9547474452919,359.33355946522545,803.8791518038083,313.1228850241224,785.5669430492222,323.3236456055361,796.9967109296015,338.93203830239804,782.371524071912,334.99921494570845,,,727.3119970782573,325.16715655398434
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2076.png,493.7315986344885,440.9602275883878,496.3125139623161,419.94420277607765,479.5980146963852,425.2289341616293,484.1453417025576,409.0060378152846,488.93847016852305,389.3419210318366,507.25067892310904,373.1190246854919,765.4585498092634,452.7467789474965,774.8298142416656,433.4060842678581,756.6854511916955,433.10700136044096,764.4616067845399,418.2525502920589,755.3894252595547,402.20176759400846,740.2358912837556,390.7369228096867
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2095.png,607.2689074343931,675.4179465070686,588.825461477006,663.2552416054402,585.834632402835,680.203273025742,575.7655078531263,669.0375111488373,560.2131966674377,660.1647182287969,547.5520202534476,650.294982284033,599.3930575390764,654.2827543829276,620.6279439656897,655.3793917101234,614.347202909931,639.6276919194901,626.3105192066146,647.9023190246963,639.8689443428558,643.4160754134399,653.8261466889866,634.4435881909271
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2809.png,602.2982118220601,380.9197600322421,586.5465120314267,390.49041306958895,596.7153308836077,402.4537293662725,583.9544601671453,404.24822681077507,568.9006204938185,425.18403032997134,550.5568688389037,453.9956837444843,626.1290931005038,682.3485016466669,645.1707048727252,686.5356623505062,644.1737618480015,669.4879366277321,656.2367724471575,678.4604238502448,682.5560682998613,678.1613409428277,710.1713900847059,671.0830454672899
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2965.png,779.1800491219124,489.0092671426356,751.2656444296507,480.63494573495717,755.8515823433794,503.36524669865594,748.0754267505351,492.0000962168065,737.7072192934094,493.7945936613091,726.5414574165046,495.98786831570106,801.3121842707768,474.65328758661536,785.9592616900329,487.3144640006055,799.5176868262743,495.98786831570106,786.7568161098118,499.27778029728904,770.9054220167061,517.7212262546763,750.2687014049269,544.1402164098524
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3076.png,566.8686347955096,411.87308140490256,547.3274187419581,402.4097252028682,547.5732202017512,418.8784230090059,535.037345752303,410.39827264614394,507.7533837152688,413.2249894337646,478.01140708030357,428.71048140073,713.9808084816806,329.2837909144206,695.9144011868876,320.31203763197243,695.0540960776118,336.4120332484205,684.7304347663015,327.808982155662,658.0609763787501,325.84257047731717,625.2464814963711,327.1944785061792
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img3944.png,583.8219935804003,624.7635799120933,593.5263663783819,607.6191879689925,577.5950210350288,606.2444018226117,586.8141751931113,592.3348008121714,597.650724817524,573.6538831760568,614.7142469873082,551.7381746072816,569.1433484757312,649.1884198280007,554.7639630778348,625.3456782280699,541.859386438697,641.3227731146214,541.4906842490074,628.5410972053802,522.9326740346282,616.0052227559321,503.6372594408698,604.6983556054495
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4812.png,703.0903030329739,494.7517900359643,683.6971451826108,480.20692164819195,679.4548919028439,498.6910252243193,669.4552948862504,485.5097382479006,643.698757116237,478.0857950083085,606.2760228268643,466.11658039753746,767.6331565037136,513.6904207492096,752.4822519331175,501.87271518414457,748.6945257904684,516.4175835719169,737.9373835453451,505.0544051439698,716.4230990550985,499.29706140714325,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5517.png,673.8774241686546,566.454564953573,673.8774241686547,586.978986846297,693.0499380325165,578.2530350236418,688.3797102964476,592.3866189617452,696.8598606593097,617.9499707802277,697.843066498482,652.3621751512618,579.7354650678969,536.4667868588147,597.1873687132072,536.2209853990215,591.1652329482762,522.3332029207113,603.7011073977243,524.9141182485389,630.1247643254827,521.2270963516423,658.760634391379,524.4225153289527
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5622.png,516.9139088588511,546.7653336883941,539.0342295319215,536.3112095346828,525.398415418385,523.8874677867939,539.6402657147454,523.2814316039701,556.1547516966953,508.58505417049173,581.6082713752968,492.2220772342479,477.97608411241885,594.0361559486541,494.33906104866276,584.7941041605905,481.1577740722441,574.794507143997,495.09660627719256,569.0371634071705,507.21732993366953,546.6138246426881,514.9442912646736,522.5238863754402
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6070.png,619.6252298181685,348.90256773962574,601.8338796885356,364.5913037630293,619.544360044852,371.3034949482999,608.3147790261794,381.2375728507745,609.2357941950386,403.5721906956103,617.9854382992012,431.43289955360126,694.3923044519776,332.25411192403476,677.1862022664604,325.4945717797245,677.1862022664604,341.8403688559656,666.1251365757709,333.97472214258636,638.8411745387366,332.99151630341396,605.5350767367714,334.7121265219657
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6883.png,548.7116967025682,661.0231699007209,567.2548369624278,665.1106363020875,565.3606452154529,650.3558795361778,580.7135677961968,657.6335636166605,612.5160502848805,656.8360091968816,645.315475798288,657.9326465240775,596.3066301573836,346.29158965172326,573.9386973162113,338.79464512803366,574.1844987760045,354.03433563520593,561.7715250564529,344.9396816228612,537.8058827266256,347.1518947609991,515.1921484256602,354.15723636510245
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7102.png,706.9430014015645,347.3166825560655,711.1216262180473,369.93041685703076,726.9758203747023,361.81896868385843,723.9033021272885,379.27087232916864,732.3834524901505,403.4823161187891,741.4781065024952,430.64337742592676,655.4475955749099,351.12660518285855,673.1453006800131,351.9869102921344,667.7376685645648,336.501418325169,681.2567488531854,341.2945467911345,701.6582700160128,335.5182124859966,723.9033021272885,339.5739365725828
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7446.png,480.7416050602232,516.7283694610824,483.77178597434244,541.5758529568601,500.13476291058635,529.6066383460891,499.37721768205654,543.6969795967435,514.3766132069468,543.0909434139197,522.1035745379507,532.0307830773845,510.89190515570954,495.8201211536596,496.8015639050551,484.60845177141846,493.01383776240607,501.7289739361921,481.04462315163505,492.63843119383444,463.4695738497435,490.51730455395096,444.6824521822042,483.69939749718264
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0282.png,618.0104649979146,434.5721455528671,637.1006047568658,440.9355254725175,634.5249509798643,422.4514218963901,644.6760570421638,430.1783832273942,669.6750495836475,422.60293094209607,698.0072411306624,403.36128213743893,738.5842383883345,642.0645582329082,762.4269799882652,643.0477640720807,754.8071347346792,626.5790662659429,767.2201084542307,631.740896921598,786.0239201284029,619.3279232020463,805.0735332623683,606.1775451031154
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0393.png,550.734271455778,527.726498384129,537.7044935250652,514.9997385448282,531.9471497882387,528.6355526583648,526.492824142824,518.9389737331832,501.3423225556344,504.091087253999,474.3737124199732,484.39491131222394,646.7910064333578,527.878007429835,628.0038847658185,525.3023536528336,636.0338641882345,541.3623124976656,620.7314505719323,536.9685501721926,595.2779308933307,545.3015476860205,566.0366850720801,554.3920904283782
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0428.png,496.4527559142778,340.7239759087114,497.57341604230453,363.88428522126355,513.2626578346785,357.53387782911216,510.6477842026162,371.7289061174506,521.667608794879,394.8892154300028,532.6874333871417,427.7619125187865,532.1271033231283,343.33884954077377,523.722152362928,331.94547157250213,519.61306522683,349.1289268689118,513.2626578346785,338.6694323406624,495.70564916226,334.7471218925689,482.25772762593937,328.58349118842193
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0797.png,543.6334694915237,517.1836656188352,553.0047339239259,541.1102982122023,567.859184992308,527.1530958660716,563.9711071958858,540.3127437924235,570.8500140664788,555.4662777682227,577.4298380296548,572.2149205835797,792.9874179411828,656.3511190860773,773.8461118664891,656.6502019934944,780.2265472247203,675.5921194632434,768.8613967428709,670.4080157346805,747.1280388038957,669.2116841050122,725.1952922599759,666.4202436357859
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0852.png,782.7381859174529,352.4843341935566,774.6267377442805,339.21105536472913,770.0794107381082,356.1713560904531,763.0740691340048,346.093496238936,743.4099523505568,336.26143784721194,721.0420195093845,321.5133502596259,,,,,,,754.7168195010394,365.02020864300476,738.9855260742809,380.8744027996598,717.7236998021776,397.7118027954872
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1025.png,749.0859998556748,422.90512956325085,737.0229892565189,413.03539361848686,733.3343000650415,428.6873991066479,724.8602843548906,419.51552327919046,700.1360973417445,420.71185490885887,672.2216926494829,432.57547690307007,683.9321785848454,647.6177411335246,672.4486707739004,631.0394376036395,662.2590793360198,647.0516527203091,660.4799443230564,634.9211867228321,651.907748351506,629.5837816839422,644.3868594330703,623.5994184585203
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1279.png,756.9290326391773,366.98662032134956,743.5328530804533,348.18280864717735,731.857283740281,359.8583779873496,731.2427800907982,346.8309006183153,734.4381990681085,330.3622028121775,752.0130034433153,319.9156407709707,755.9458268000049,334.6637283585568,767.7442968700738,355.4339517110738,780.2801713195219,341.17746704307393,775.609943583453,360.59578236672894,759.6328486969014,379.2766933110046,732.8404895794533,379.2766933110046
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1325.png,521.29405541887,333.2529083885333,503.1767166824381,338.48265565265797,521.8543854828833,346.88760661285835,509.71390076259394,351.18347043696076,511.39489095463404,381.8148472696911,515.1304247147231,418.4230781185639,551.7386555635959,390.033021541887,548.9370052435291,369.4875858613972,534.7419769551907,380.8809638296688,533.6213168271639,364.6313919732814,,,500.18828967436684,332.13224826050657
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1450.png,515.5552604399751,360.8949570128599,510.1717681064674,378.64054285294054,526.1228565020456,376.3475738960762,521.3007129335282,387.63939841032095,528.438580492187,414.8093458916676,536.0369556352755,444.2818312951622,542.0235542328602,341.5886399673605,520.6099515568836,330.0759503566204,518.3074136347357,348.72650752601936,506.7947240239955,338.8255944607829,492.288735114463,334.45077240870165,486.30213651687814,326.1616358889688
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2197.png,499.31929210452347,682.1382591420268,525.8333751030668,681.532222959203,518.2579228177686,666.0783002971948,532.651282159835,671.8356440340214,551.1353857359624,667.1388636171366,565.9832722151466,676.8354425423182,465.33245464043557,425.8696242369312,458.1350448152659,448.1896816722889,476.3307438114814,447.70446303238975,465.9996058112998,459.0853799721681,465.9996058112998,482.8060193487336,465.9996058112998,509.5150857333704
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3010.png,785.3751506992469,552.0839710385525,796.6820178497295,537.7045856406561,778.7385112848331,537.3358834509664,789.0621725961433,525.0458104613114,793.1178966827296,494.4435287170703,791.1514850043848,457.5733097481052,830.8484207609706,528.978633818001,808.7262893795915,538.9335929396216,820.647660179557,549.6259564406215,809.4636937589709,556.0167943952421,810.8156017878329,569.7816761436558,815.2400280641087,584.775565191035
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3503.png,742.7285974251439,340.55027125278394,753.1751594663507,355.17545811047347,759.6888981508679,340.42737052288743,763.8675229673506,350.75103183419765,789.0621725961435,362.5495019042665,808.7262893795915,386.8838464237835,499.3816697206258,340.34525844021414,509.1669122919239,355.9531246903012,518.7095455432725,341.2348259466958,523.3999923956302,354.0931199040214,548.3887523504328,364.68706020848464,574.0244704917675,374.71491209973226
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img4712.png,538.3480441740135,380.97996060429256,552.4816281121168,393.3929343238442,553.5877346811858,379.3822511156374,564.8946018316684,387.73950074860284,594.8823799264268,391.18072118570626,628.8029813778746,391.30362191560283,553.2190324914961,343.4952379858446,528.7617872420825,342.02042922708597,536.1358310358755,359.1036306827065,521.1419419884963,352.8356934579824,500.74042082566893,356.5227153548789,481.1992047721174,364.1425606084651
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6211.png,810.953421653136,516.1631620265351,800.3858255910656,536.1020225210077,815.8384424742818,538.2952971753997,808.6604526962716,549.3613647498321,803.775431875126,581.5626244484054,792.5099756957487,610.7730550728077,621.0714482984991,696.3852154701264,642.0975893607925,690.7243313379704,635.3045284022054,675.1973348611999,647.4349943996824,680.0495212601907,670.8872286614713,680.6964794467228,692.9646767768794,686.4382333521952
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6435.png,577.9284066528818,526.4420375413215,586.2614041667097,545.5321773002727,598.9881640060105,532.047872232442,600.3517454173641,544.6231230260369,623.9871565474941,553.7136657683945,648.9861490889779,560.2285547337509,612.4883895650836,343.95137492331713,613.8402975939457,369.02312382221345,630.3089954000834,361.1574771088342,628.0967822619456,374.1849544778686,640.8784581711868,392.12846104276497,651.8166231319798,412.5299822055923
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6813.png,721.715928486267,688.0084578833574,716.5646209322643,668.4637909872883,706.8680420070827,677.554333729646,704.7469153671993,665.4336100731691,684.8992303797182,651.4947778682206,651.4157312787007,644.2223436743345,521.7605979437175,353.82432845755613,541.69945843819,359.30751509353615,539.4064894813257,342.3594836732344,550.3728627532857,348.6402247289933,579.8823762851051,347.4438930993249,610.0897499342311,347.1448101919078
