labeled-data,Cd1-Social-Test,img1450.png,542.6157361091009,533.7344954745338,523.7512906206512,529.0650782744225,523.5645139326467,544.1939900027832,510.8636991483439,539.7113494906763,485.27529289173384,549.2369605789033,466.4108474032841,569.9691729473977,500.590981308099,597.4253460840523,523.5645139326467,591.4484920679098,508.6223788922905,577.2534637795713,523.9380673086556,574.8253668355135,541.1215226050654,556.7080280990815,553.0752306373503,538.5906893626495
labeled-data,Cd1-Social-Test,img1630.png,799.7438442081826,412.24028215975505,794.5069803840801,427.8534379515725,807.8071067520178,429.2972527358753,800.2244368160311,441.6047385917061,800.5217864959644,468.8569913275814,800.2422135040356,502.07087476760364,445.59,686.925,468.925,685.097,460.238,670.237,473.01465032006683,672.7453202560534,489.244,665.41,503.9539901920401,651.642630704147
labeled-data,Cd1-Social-Test,img1740.png,541.745,633.75,564.358,626.335,549.873,611.069,566.207,608.319,588.789,590.952,603.02,566.143,667.5257765455036,499.8816551946299,652.9853296365108,517.3841476102003,668.3715379221479,521.4366096880524,657.3337613766445,535.3298938179856,651.533075844296,557.3201627790596,645.6655530910073,580.2521476102004
labeled-data,Cd1-Social-Test,img2499.png,538.8024745712617,520.9291363791972,544.7890731688465,541.6519776785293,562.2883613771714,531.2905570288632,563.6698841304602,546.4873073150402,577.0246040789187,564.2168493155799,590.1490702351624,586.0909595759861,555.1504938185126,521.6198977558415,550.3151641820018,499.0550261187909,536.2696828568988,511.2584771061754,535.5789214802544,496.9827419888577,524.526739453944,489.61462063798405,512.3232884665595,485.4700523781176
labeled-data,Cd1-Social-Test,img2791.png,782.9301820531001,364.97346750692407,795.1336330404846,386.1568163906859,805.9555612745803,373.9533654033014,805.4950536901506,389.6106232739079,813.0934288332392,407.10991148223286,818.1590122619648,426.4512300282762,743.3265297921541,320.0739780250377,744.2475449610133,337.8035200255775,757.8325187016867,327.6723531681262,758.523280078331,338.7245351944367,774.871299325582,352.77001651953964,,
labeled-data,Cd1-Social-Test,img3775.png,784.707,553.807,757.489,548.354,764.335,569.696,746.114,558.057,730.681,555.204,721.3408476148066,535.7220282883385,706.2165239521291,490.185533760089,711.559,506.872,721.797,494.149,729.8148638241025,508.0381938881158,747.8002233119955,515.57801961592,768.6630358252157,519.0853508154745
labeled-data,Cd1-Social-Test,img4458.png,689.6129567492346,657.9239386807682,681.5815591650431,638.6859398163095,672.2427247648205,647.0908907765099,668.8807443807403,630.8413189201225,654.4989394043974,602.0777089674367,641.0510178680769,576.8628560868356,679.900568973003,590.8711076871696,685.3170929251322,613.0975335596994,699.8856745894795,602.8248157194545,698.3914610854439,616.8330673197885,713.5203728138047,633.6429692401892,731.6377115502366,648.77188096855
labeled-data,Cd1-Social-Test,img5027.png,522.6319072863903,332.95589423879767,520.9509170943502,353.1277765432785,534.9591686946841,350.51290291121626,530.4765281825772,365.6418146395769,538.3211490787643,389.7360073921514,547.8467601669913,423.1690345449485,509.9310925020874,345.469932335096,492.3740838296688,362.8401643195101,506.94266549401607,371.6186686557194,491.4402003896465,378.34262942387977,474.2567450932368,387.86824051210687,451.09643578068466,389.5492307041469
labeled-data,Cd1-Social-Test,img5698.png,632.0402914051182,508.7080812911015,644.0095060158892,527.9497300957587,655.8272115809542,514.1624069365162,660.0694648607212,529.7678386442302,675.6748965684352,543.8581798948846,687.3410930877942,569.4632086191922,652.948539712541,480.5273987897927,631.4342552222944,470.37629272749325,630.5252009480586,490.22397771497424,618.1014592001698,480.5273987897927,598.1022651669828,478.55778119561523,578.2545801795018,475.8306183729079
labeled-data,Cd1-Social-Test,img5942.png,637.361,312.645,624.349,332.989,645.425,333.58,634.108,339.362,630.006,350.778,621.437,363.422,770.451,490.358,782.009,500.408,783.078,479.303,790.924,490.7759592158096,805.993338151102,494.56904078419035,822.6416939048532,494.30280180411864
labeled-data,Cd1-Social-Test,img6157.png,824.4780622577819,501.97417874963133,810.6628347248936,484.24463674909157,800.3014140752276,502.20443254184613,799.6106526985832,493.2245346454689,794.3148154776427,483.0933677880176,793.1635465165688,477.5672767748623,,,797.3081147764351,531.2164103609111,814.8074029847601,532.8281869064148,807.2090278416716,545.2618916860141,811.1233423093233,557.6955964656133,822.1755243356338,568.7477784919239
labeled-data,Cd1-Social-Test,img6821.png,512.3180128472029,353.62900929585305,508.3957023991094,377.9099787364319,528.007254639577,374.1744449763429,521.4700705594212,386.5017063846368,523.7113908154746,407.60747212914,525.3923810075146,434.69009188978566,536.0386522237685,330.2819232952964,515.8667699192875,323.931515903145,516.053546607292,340.3678644475369,507.83537233509605,333.830680367381,494.38745079877543,335.88522393542996,480.56597588644587,337.93976750347895
labeled-data,Cd1-Social-Test,img7262.png,483.258852396021,685.4732336441873,512.1970801258597,686.836815055541,505.98520925191525,669.1102567079434,520.6815866853935,675.7766547190058,545.8320882725832,675.3221275818879,567.1948637171238,679.109853724537,463.5626764542459,649.2625717204625,463.7141854999519,666.98913006806,474.92585488219305,656.3834968686426,476.89547247637057,669.2617657536495,,,,
labeled-data,Cd1-Social-Test,img7355.png,461.4461735035015,404.7728019577856,459.476555909324,430.5293397277991,477.6576413940394,425.3780321737964,471.29426147438903,442.0440272014522,472.9608609771546,459.46756745763776,473.56689715997845,478.70921626229494,444.02263324731587,389.3188792957775,457.20392022373454,395.83376826113386,457.65844736085245,379.319282279184,463.1127730062671,389.4703883414834,472.50633384003675,395.076223032604,480.23329517104077,399.015458220959
