labeled-data,Cd1-Social-Test,img2482.png,564.3299220426928,520.9046551339578,561.252561628534,541.617657921566,580.5452442249917,534.9894970295313,574.7456034444614,551.5599281561061,583.5042446232214,572.9830910392893,590.3691255471144,597.4836143366315,595.2218862002111,505.9912931268799,574.8639634603906,496.8775719003324,573.206923237382,516.9987746082945,564.4482820586219,504.5709729357297,545.9841195736684,502.4404926490042,530.2422374550863,499.8365722985621
labeled-data,Cd1-Social-Test,img2733.png,776.9157802819394,476.2906733875082,776.2056201863643,498.77907641405415,793.6045425279551,492.8610756175947,788.3967018270707,513.692438421132,785.3193414129119,535.589041368032,778.3361004730897,556.7754842193568,806.0323442005201,409.5356244034456,791.3557022253007,419.9513058052142,806.1507042164493,430.60370723884125,788.9885019067169,438.1787482583093,772.6548197084887,455.34095056804176,753.0070570642433,470.1359525591904
labeled-data,Cd1-Social-Test,img3746.png,756.5030862155348,604.2840894883182,757.8162884413254,584.0024106677754,741.4742162981541,593.6325603235726,745.9974684092105,576.9986654635592,734.9082051692014,548.1082164961673,725.8617009470888,521.406437905093,761.3181610434334,607.494139373584,764.382299570278,628.797197703075,777.6602331866045,617.2702003878024,781.8916625808185,635.3632088320277,798.3796460824109,645.1392698462462,816.9103886018996,645.4310925630884
labeled-data,Cd1-Social-Test,img4448.png,679.1219753504906,618.9947757500793,675.3282800315401,600.3181218721693,663.3635486410041,610.6778283200724,661.0289669062653,593.7521107432166,645.7082742720423,573.9081659979372,628.7825566951865,552.6051076684463,678.9760639920695,628.6249254058765,691.6703521747114,648.614781509577,699.1118314541911,632.7104434416693,705.3860198663015,643.7997066816783,726.251344120529,650.0738950937887,744.3443525647542,650.5116291690522
labeled-data,Cd1-Social-Test,img4712.png,537.329101201823,381.3121642476393,553.1893433363343,394.3317659998502,554.846383559343,378.82660391312635,568.3394253752706,389.0055652830366,597.1009092460635,390.8993255379036,627.8745133876527,393.73996592020416,553.6627834000511,343.4369591502987,529.9907802142133,343.4369591502987,536.6189411062479,358.3503211573765,520.9954190035949,354.207720599855,496.9683357699694,357.40344102994305,481.46317368324566,363.2030818104733
labeled-data,Cd1-Social-Test,img4892.png,605.1103624274244,379.4844869618482,584.8286836068816,390.5737502018572,599.5657308074199,402.5384815923932,586.871442624778,403.1221270260779,562.6501571268635,404.873063327132,544.8489713994807,399.3284317071275,450.5902338594041,386.78005488290677,471.60146947205277,394.9510909544923,471.60146947205277,379.338575603427,485.3171371636429,387.0718775997491,512.1648271131384,385.1750299402739,536.0942898942104,380.5058664707964
labeled-data,Cd1-Social-Test,img5768.png,543.709,482.92,565.0344432078941,490.9977590178964,565.4293296236824,474.5229612436869,582.5303296236824,481.6830997705315,608.623,486.86,639.204,493.53,793.7482409821037,446.8631772831576,781.5341385268446,459.75936837999546,796.4827091326306,465.96679777420945,785.4373545663153,473.30803875631307,779.1701523405249,483.4785817347388,770.9029861863198,491.0480636989459
labeled-data,Cd1-Social-Test,img6211.png,785.7357286665678,555.2616134622798,796.5331691897344,536.5849595843698,779.8992743297208,535.7094914338428,791.1344489281511,522.4315578175162,796.3872578313133,493.9788429253878,792.3017397955205,457.6469146785162,829.6550475513402,530.1648598138383,809.6651914476397,539.3572753943722,822.3594796302816,550.30062727596,810.5406595981667,553.5106771612258,810.5406595981667,569.5609265875546,814.9180003508019,585.0275305801987
labeled-data,Cd1-Social-Test,img6841.png,491.91495953357946,334.82161148910563,490.0181118741043,359.77245377912595,506.3601840172755,350.5800381985922,504.7551590746426,368.2353125675539,518.6167381246537,394.2075343665224,529.7060013646628,421.05522431601787,531.6929117570621,343.1329841118252,521.023086365588,329.11423542229716,518.2193366276824,347.3386087186836,507.2379834875521,336.3572555785533,491.97312380339935,329.2699992966252,484.0291662126668,321.0145139572365
labeled-data,Cd1-Social-Test,img7242.png,451.4030249426329,702.8963906379008,465.6668726021081,693.1394819642072,453.0627728315766,685.5791634694774,463.5566592473649,682.7926841899978,471.699570605786,677.2996868747251,481.3018418999775,673.9869585589595,481.74082271684233,679.8113683799954,506.4282160394708,682.9757091326306,500.9526841899978,667.3262022257906,518.7799612436869,673.065454336847,540.5203407526352,672.7407590178964,559.7175429784257,677.9682409821036
labeled-data,Cd1-Social-Test,img7305.png,464.9067208283178,425.8287598566373,455.5906001592919,448.39119992035404,474.912560334513,447.7573197929205,464.886,466.375,466.04052050973405,485.4751198725665,465.84204022300867,507.44691995221245,499.803,682.281,525.3715817207985,681.7449890241359,515.513,665.631,531.7068231898091,670.1476597482122,549.1004939138855,668.3280560756855,563.6411426862336,676.1116707240762
labeled-data,Cd1-Social-Test,img7357.png,454.5861603262444,402.2875895764362,456.1911852688773,428.40572273382577,472.970991487312,420.67242073750367,469.4691188852039,435.2635565796208,474.5760164299449,454.5238558912154,477.9319776736318,475.3891801454429,444.5182765951836,382.0059107558933,459.83896922940653,396.3052238811681,463.34084183151464,377.6285700032582,468.44773937625564,390.4687695443212,480.1206480499493,395.1379330137987,487.9998614046926,400.2448305585397
labeled-data,Cd1-Social-Test,img7398.png,436.039993095282,385.3553886335567,458.21851957530004,392.9427792714576,459.38581044266937,375.43341626091706,466.09773293004326,386.66859085934726,470.18325096583607,402.28110621041253,464.9304420626739,414.53766031779094,480.5429574137392,514.4869408362932,485.35803224163783,497.85304597627965,468.72413738162436,501.50082993680894,473.3933008511018,487.3474281699554,472.8096554174171,466.19028119888554,476.8951734532099,445.76269101992153
