labeled-data,Cd1-Social-Test,img1473.png,586.1443056975277,510.79875676590973,572.3307720988945,485.61449744450255,571.7849948890052,502.96266837033164,553.9488809384524,498.47196384586937,534.963,501.902,516.247,515.353,466.72060117306546,661.9444145370854,478.7231347716985,655.052637327196,465.81579803103523,646.7446632593367,479.2186632593367,638.3851088395578,494.6447772098894,623.7440310431357,511.92038860494483,604.6006632593367
labeled-data,Cd1-Social-Test,img1803.png,639.9399638458694,631.0081395055274,622.5623626728039,636.0046837033165,635.4806530373468,650.4208805612863,613.4027151236182,655.1355025554974,588.4336943024723,658.3006113950553,566.2870726854271,646.8054043150955,813.1980364948275,324.8747722639311,786.8797386845172,325.09726861444835,795.0595547422413,342.80840437937934,776.139135764931,338.396878833,753.3937240865862,341.98970218968964,730.3127167876206,347.22207007424146
labeled-data,Cd1-Social-Test,img2354.png,581.965959967088,687.7002612601099,572.8754172247303,671.488793369572,561.5122387967832,683.7610260717549,558.0275307455461,668.6101215011587,540.1494633522425,651.9441264735029,520.1502693190556,630.2783329375503,431.82049567247986,503.1622435902484,446.971400243076,522.4038923949056,453.0317620713145,500.1320626761292,452.5772349341966,511.79825919548824,461.21325053943644,518.9191843436685,468.0311575962047,524.525019034789
labeled-data,Cd1-Social-Test,img2612.png,753.7009824111253,631.7420079713845,739.307623069059,626.5907004173819,736.4289512006457,644.1657497192734,726.4293541840522,632.6510622456203,702.0363978253923,613.863940578081,681.5826766550874,591.1375837221867,759.9128532850697,610.8337596639617,762.3369980163651,631.8935170170904,779.0029930440209,622.8029742747327,776.4273392670196,637.3478426625052,785.6693910550833,656.7410005128683,788.2450448320847,675.3766131347015
labeled-data,Cd1-Social-Test,img2742.png,794.0949276343523,422.2429663033483,785.6227985082968,442.23691202911243,800.6060361828238,445.01594572576425,791.981,461.497,791.8991266398835,489.6334185886464,791.207217096943,514.4886562631734,791.4900361828238,336.12072862882115,781.9890361828238,361.15340049723443,800.8265633199417,361.560020577584,792.5573075540027,376.36063568558944,793.076,396.736,791.3232713711789,414.29189393770054
labeled-data,Cd1-Social-Test,img3372.png,610.6811990055312,582.7187442340611,624.7544366800583,597.882509045706,634.417,587.153,637.9908165997086,600.2290361828238,654.3605814113536,616.1144004972343,672.65,637.016,513.19,516.027,517.187,491.80821958311515,500.21470805123715,499.31759950276563,504.1660336966517,481.09727385735096,498.3518165997086,460.522,492.316,440.846
labeled-data,Cd1-Social-Test,img3428.png,611.9655424325076,610.8636699359866,633.6715239521292,617.4761938881159,634.0939215363205,599.740630704147,640.1073877762315,607.4793006401335,652.8716405121069,607.1387472641247,665.472,609.983,590.4521154244364,609.7619094572781,590.116,585.604,572.217,591.431,580.8365729919288,578.7067766880045,575.691,560.304,560.275,549.844
labeled-data,Cd1-Social-Test,img3757.png,779.8774991130103,601.9757699905381,765.029612633826,584.2492116429405,757.7571784399399,598.188043847889,749.8787080632299,582.279594048763,738.5155296352827,560.6138005128105,731.3946044871025,536.5238622455626,787.3014423526024,556.6745653244554,783.8167343013654,575.6131960377007,801.6948016946689,571.8254698950517,794.8768946379005,584.5522297343524,798.9676388719615,606.218023270305,808.3611997057311,634.247196725908
labeled-data,Cd1-Social-Test,img4712.png,536.5084938936186,381.632840726807,552.3626880502735,394.41451663604823,554.0832982688253,377.5771166402208,566.9878749079631,389.4984874401862,592.0596238068592,393.3084100669792,627.5779347469623,392.9397078772896,551.2565814812045,343.16491226918663,529.257350829722,341.93590497022115,534.9107844049634,356.92979401760033,523.3581157946876,351.7679633619452,499.3924734648602,358.2817020464624,479.85125741130867,365.4099443804623
labeled-data,Cd1-Social-Test,img4863.png,595.8874440903871,418.35340922300276,581.7971028397327,409.86890266346893,578.3123947884956,425.9288615083009,566.7977073148425,413.50511976041196,553.7679293841297,395.9300704585204,543.3138052304183,369.4159874599771,595.4329169532692,405.1721222465841,616.9472014435158,399.2632694640516,606.4930772898044,386.3850005790448,620.280400449047,385.627455350515,640.8856306650578,371.99164123697847,662.8544422924223,362.29506231179687
labeled-data,Cd1-Social-Test,img5029.png,515.6810876259393,326.8962538268856,517.9224078819927,348.56234963540214,532.1174361703312,342.58549561925963,528.1951257222377,360.1425042916783,535.4794165544114,387.0383473643195,543.3240374505983,421.5920346451433,512.3191072418592,336.4218649151127,494.7620985694406,352.48466008349567,507.83646672975226,362.01027117172276,492.52077831338715,370.04166875591426,477.01831320901755,384.42347373225715,458.3406444085722,393.94908482048425
labeled-data,Cd1-Social-Test,img6277.png,814.0178638241024,574.9723398719733,807.9346797439466,553.4387766880044,794.2991938881157,560.9207864959644,795.7137472641248,541.8009030559422,791.076,519.828,790.821,490.518,824.52,348.069,814.267,351.251,826.14,361.661,810.564,366.321,806.788,384.739,806.5411839422759,405.78699270103454
labeled-data,Cd1-Social-Test,img6482.png,676.629922671862,713.6839803840802,687.9879803840801,693.6565827998887,672.47,693.1556895519064,680.3509803840802,688.3413398719733,680.3095631839687,679.7286993598665,680.212,668.916,499.63,385.3,510.146,373.531,490.511,368.308,503.599,358.768,505.369,342.567,517.413,325.385
labeled-data,Cd1-Social-Test,img7446.png,490.0506818460455,481.32352408049815,492.6263356230469,462.8394205043708,476.111849641097,471.17241801819875,480.35410292086397,455.56698631048465,474.5967591840374,437.2343917800633,468.68790640150485,413.4474716042273,581.4106364067404,561.4718092589519,559.5933338250819,554.6539022021836,559.5933338250819,573.2895148240169,550.9573182198421,565.7140625387188,532.9277417808327,560.4112459390101,520.3524909872378,548.4420313282392
