scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1325.png,521.29405541887,333.2529083885333,503.1767166824381,338.48265565265797,521.8543854828833,346.88760661285835,509.71390076259394,351.18347043696076,511.39489095463404,381.8148472696911,515.1304247147231,418.4230781185639,551.7386555635959,390.033021541887,548.9370052435291,369.4875858613972,534.7419769551907,380.8809638296688,533.6213168271639,364.6313919732814,,,500.18828967436684,332.13224826050657
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1450.png,515.5552604399751,360.8949570128599,510.1717681064674,378.64054285294054,526.1228565020456,376.3475738960762,521.3007129335282,387.63939841032095,528.438580492187,414.8093458916676,536.0369556352755,444.2818312951622,542.0235542328602,341.5886399673605,520.6099515568836,330.0759503566204,518.3074136347357,348.72650752601936,506.7947240239955,338.8255944607829,492.288735114463,334.45077240870165,486.30213651687814,326.1616358889688
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2197.png,499.31929210452347,682.1382591420268,525.8333751030668,681.532222959203,518.2579228177686,666.0783002971948,532.651282159835,671.8356440340214,551.1353857359624,667.1388636171366,565.9832722151466,676.8354425423182,465.33245464043557,425.8696242369312,458.1350448152659,448.1896816722889,476.3307438114814,447.70446303238975,465.9996058112998,459.0853799721681,465.9996058112998,482.8060193487336,465.9996058112998,509.5150857333704
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3010.png,785.3751506992469,552.0839710385525,796.6820178497295,537.7045856406561,778.7385112848331,537.3358834509664,789.0621725961433,525.0458104613114,793.1178966827296,494.4435287170703,791.1514850043848,457.5733097481052,830.8484207609706,528.978633818001,808.7262893795915,538.9335929396216,820.647660179557,549.6259564406215,809.4636937589709,556.0167943952421,810.8156017878329,569.7816761436558,815.2400280641087,584.775565191035
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3503.png,742.7285974251439,340.55027125278394,753.1751594663507,355.17545811047347,759.6888981508679,340.42737052288743,763.8675229673506,350.75103183419765,789.0621725961435,362.5495019042665,808.7262893795915,386.8838464237835,499.3816697206258,340.34525844021414,509.1669122919239,355.9531246903012,518.7095455432725,341.2348259466958,523.3999923956302,354.0931199040214,548.3887523504328,364.68706020848464,574.0244704917675,374.71491209973226
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img4712.png,538.3480441740135,380.97996060429256,552.4816281121168,393.3929343238442,553.5877346811858,379.3822511156374,564.8946018316684,387.73950074860284,594.8823799264268,391.18072118570626,628.8029813778746,391.30362191560283,553.2190324914961,343.4952379858446,528.7617872420825,342.02042922708597,536.1358310358755,359.1036306827065,521.1419419884963,352.8356934579824,500.74042082566893,356.5227153548789,481.1992047721174,364.1425606084651
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6211.png,810.953421653136,516.1631620265351,800.3858255910656,536.1020225210077,815.8384424742818,538.2952971753997,808.6604526962716,549.3613647498321,803.775431875126,581.5626244484054,792.5099756957487,610.7730550728077,621.0714482984991,696.3852154701264,642.0975893607925,690.7243313379704,635.3045284022054,675.1973348611999,647.4349943996824,680.0495212601907,670.8872286614713,680.6964794467228,692.9646767768794,686.4382333521952
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6435.png,577.9284066528818,526.4420375413215,586.2614041667097,545.5321773002727,598.9881640060105,532.047872232442,600.3517454173641,544.6231230260369,623.9871565474941,553.7136657683945,648.9861490889779,560.2285547337509,612.4883895650836,343.95137492331713,613.8402975939457,369.02312382221345,630.3089954000834,361.1574771088342,628.0967822619456,374.1849544778686,640.8784581711868,392.12846104276497,651.8166231319798,412.5299822055923
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6813.png,721.715928486267,688.0084578833574,716.5646209322643,668.4637909872883,706.8680420070827,677.554333729646,704.7469153671993,665.4336100731691,684.8992303797182,651.4947778682206,651.4157312787007,644.2223436743345,521.7605979437175,353.82432845755613,541.69945843819,359.30751509353615,539.4064894813257,342.3594836732344,550.3728627532857,348.6402247289933,579.8823762851051,347.4438930993249,610.0897499342311,347.1448101919078
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6837.png,769.0304338052019,540.1076009617559,768.5388308856158,520.5663849082044,755.1426513268917,525.851116293756,757.4777651949262,512.9465396546183,747.6457068032022,486.1541805371703,736.215938922823,451.3732739764465,440.0052865166866,341.32947268215,453.032763885721,355.831758809943,459.1778003805485,341.20657195225346,463.6022266568243,351.7760347233568,487.69076971654823,356.20046099963264,510.3045040175135,358.4126741377705
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6857.png,747.3901744576134,319.02882634606317,752.8733610935934,345.6472051061841,768.7247551866991,334.18236032186235,767.8275064644479,344.94934498887756,789.3614757984783,359.10593593995316,819.3694608426596,376.9512160825061,818.7712950278253,382.33470841601377,801.5241807001065,393.0019987805566,810.0978907127297,408.5543099662452,794.5455795270411,401.9744860030693,774.2079418226791,387.2197292371595,754.8672471430406,361.49859919928986
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7305.png,542.9080333159319,533.6183464070227,522.9981150726907,529.8084237802298,525.0874274809321,546.0313201265744,509.8501673837018,540.1230535681761,485.76162432397786,549.5864097702106,464.6226987817712,573.7978535598311,499.28070461259824,597.5176944298652,522.8776447527359,590.6352535556583,509.48146519401195,579.4512871350723,522.6318432929429,576.7474710773481,536.3967250413565,560.7703761907966,552.6196213877012,537.1734360506589
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7460.png,771.0315002605555,570.6116823746308,748.9990594141633,577.4905892452239,762.0590130380428,591.3480972888823,747.1048676671884,592.8435118259678,739.9268778891783,611.8851235981891,738.6308519570374,644.4851605066518,766.3458680443545,619.3621962836163,790.4718892426663,617.5676988391137,778.7079615509275,605.1059110300685,790.0731120327769,602.0153876534251,791.1697493599729,578.6869208748922,789.3752519154704,551.7694592073542
