labeled-data,Cd1-Social-Test,img1103.png,683.0626066997434,645.9848884951647,703.7539516636327,634.2166860469526,691.0805028732505,622.7071254107892,707.5042579383377,616.3704010155981,731.0406628347617,604.8608403794346,758.3273740058906,599.4293623264138,682.8039648876947,665.1243825867622,673.6221805599689,643.5277912807028,662.6299035479028,655.2959937289148,661.3366944876597,643.3984703746785,648.1459620731802,630.595700678272,630.42899794785,618.1808936999385
labeled-data,Cd1-Social-Test,img2482.png,565.5717698973634,523.81327205988,563.1804145506105,544.6977754215224,580.0793256676646,537.683133071047,576.7314281822106,555.5385863268024,584.3837652918199,577.8579028964965,590.7607128831612,595.2350850829012,595.0651525073165,507.5520557019599,573.8618017661071,497.8272106251646,573.2241070069729,515.0449691217858,561.2673302732082,505.63897142455755,542.4553348787517,502.6099213186705,527.9477791084506,498.3054816945152
labeled-data,Cd1-Social-Test,img2733.png,776.8262082747981,477.6585828271676,775.0341321465642,498.8648170112695,791.1628173006699,493.7872679812733,785.4879095612623,506.6304802336167,784.5918714971453,532.3169047383035,779.2156431124434,554.1204976318168,805.4994263265415,409.559689954277,792.3575347194925,419.1174293048582,805.7981056812472,427.7791305913223,795.0456489118434,430.765924138379,779.5143224671491,452.2708376771865,755.3212947359906,468.69820218599784
labeled-data,Cd1-Social-Test,img3746.png,755.2329159816196,602.7884244431607,756.4276334004422,588.1531360625834,743.8831005028045,594.1267231566966,744.1817798575102,570.829733489655,733.4293230881063,546.3380264037909,726.5596979298762,524.2357541555721,762.1025411398498,608.4633321825683,765.6866933963178,628.4748489478476,777.3351882298384,618.9171095972664,780.3219817768951,630.8642837854928,797.6453843498234,642.214099264308,814.9687869227516,645.2008928113646
labeled-data,Cd1-Social-Test,img4448.png,678.5034312126206,617.52385212652,675.5960476127541,601.0486783939429,662.9973853466657,609.7708291935426,660.5745656801103,595.7184751275208,646.0376476807776,576.0936358284217,628.3510641149228,552.5922850628339,679.2302771125871,628.184258659364,691.3443754453644,648.7782258250853,699.097398378342,631.8184881591972,705.6390114780417,645.8708422252188,727.9289524103517,650.2319176250186,745.8578179428621,652.1701733582629
labeled-data,Cd1-Social-Test,img4712.png,535.676,383.454,554.851,393.706,556.7939768024,378.49964129058867,565.212,389.999,596.2420922605925,393.7742825811774,627.302,391.705,554.1259238717661,344.7745870941132,532.9799238717661,342.42271741882263,536.8805490299962,357.741961935883,518.7483967735283,354.32783161117356,496.51909226059246,357.0783206452943,476.758,367.24
labeled-data,Cd1-Social-Test,img4892.png,604.824,378.32,585.659,386.825,596.903,399.497,583.157,404.682,564.635,406.368,546.1814729017623,396.3580219317585,446.949,383.022,466.302,392.888,468.522,377.747,484.65803806411697,386.2108696752906,508.546,382.888,534.1871535223095,380.0627393505811
labeled-data,Cd1-Social-Test,img5768.png,543.709,482.92,565.764,488.955,567.618,471.167,586.8097554829396,482.4313045129358,608.623,486.86,639.204,493.53,795.791,447.155,781.4567935470566,461.719847743532,797.65,467.28,786.021,476.664,776.8854890341208,486.8189077394075,765.942,492.799
labeled-data,Cd1-Social-Test,img6211.png,785.1041840922976,551.8032715976929,797.9451283250414,532.1784322985937,778.8048529592535,532.4207142652492,793.5840529252416,515.7032585660166,796.9760004584193,488.32539633394003,791.1612332586863,456.82874066871915,830.65319382354,529.2710486987271,811.0283545244409,537.7509175316712,824.1115807238403,547.9267601312041,811.512918457752,553.2569633976261,810.7860725577854,567.3093174636477,813.4511741909964,580.8771075963581
labeled-data,Cd1-Social-Test,img6841.png,490.63399566904707,334.8171748250197,491.1185596023582,359.2876534572298,505.1709136683798,351.53463052425235,503.71722186844653,366.31383049024055,517.285012001157,388.8460533892063,529.1568283672788,417.193043487905,532.5487759004566,342.8124797246527,525.0380349341347,332.87891909177534,518.7387038010904,348.8695288910413,511.4702448014241,337.9668403915418,495.47963500215815,331.4252272918421,484.5769465026586,323.67220435886463
labeled-data,Cd1-Social-Test,img7242.png,482.3160410948447,681.382221477833,505.91171011659185,685.2650530890066,503.22359592424095,669.4350472896066,516.9628462407013,674.8112756743085,538.4677597795089,673.9152376101915,558.1805971900825,677.4993898666594,455.1362198166296,703.7831730807576,469.1741494877956,692.4333576019425,452.44810562427864,684.6676943795953,464.0966004577994,685.862411798418,470.66754626132393,678.9927866401878,479.3292475477881,674.2139169648972
labeled-data,Cd1-Social-Test,img7305.png,501.6549686848128,681.3637034717775,524.8459414240921,680.1845014680854,519.9325997420414,665.6410100892153,535.2622257900396,672.9127557786503,552.75372217814,673.1092894459323,565.3318768841898,678.022631127983,465.90615159813643,425.9250133320518,459.84910243174784,444.82300673118425,477.77796796425815,447.00354443108415,466.63299749810307,460.81361653045025,466.8752794647586,483.10355746276036,467.3598433980697,507.57403609497044
labeled-data,Cd1-Social-Test,img7357.png,454.5090801207787,404.5281322465594,456.2050538873675,431.17914857866936,474.3762013865334,421.97243384575864,470.01512598673355,440.62814527823554,474.86076531984446,459.04157474405696,478.2527128530221,474.7899025766674,443.12182768796805,384.1764470474935,459.8392833872007,397.0173912802374,459.3547194538896,379.0885257477271,469.53056205342244,389.74893228057107,479.4641226862998,394.594571613682,489.6399652858327,400.40933881341505
labeled-data,Cd1-Social-Test,img7398.png,434.4379082509853,385.476643457673,458.33225662743814,392.0475892611975,460.72169146508344,374.1268279788579,468.7860340421363,389.0607957141409,466.396599204491,405.78683957765793,465.2018817856683,413.8511821547107,480.13584952095135,510.6233113092857,484.3173604868306,497.78009905694233,466.9939579139023,500.4682132492933,472.66886565330987,483.4434900310706,472.07150694389856,462.5359352016744,477.14905597389475,442.2257390816895
