labeled-data,Cd1-Social-Test,img2495.png,552.5582615737261,518.3073773021049,553.5183713323673,534.3412102714134,570.0322591809966,524.9321346367293,567.5359738085293,539.525802968076,579.0572909122241,559.4960859478138,589.0424324020929,585.2270274793987,558.1268981738451,515.4270480261812,551.0220859599,493.92058943261753,537.5805493389228,508.7062797156925,537.1965054354663,494.7846882153947,525.0031115007226,489.2160516152755,512.5216846383867,486.62375526694416
labeled-data,Cd1-Social-Test,img2519.png,504.1158018125485,521.4970700691065,528.9826445613564,536.3787713280456,534.8393140890679,520.5369603104652,545.3045104582573,535.1306286418119,569.1152324725598,552.412604297354,578.620319083108,573.2469860598687,641.7955412017011,581.983984863504,644.3878375500325,563.3578555458641,628.7380484841804,571.6147994701787,630.9463009290552,554.8128786939571,615.6805557666596,537.0508481590944,603.5831728077801,517.1765761552209
labeled-data,Cd1-Social-Test,img2558.png,649.0633564249624,494.654407696876,630.5332380831866,486.68549670015375,628.8050405176324,504.73556016260886,615.8435587759757,493.886319889963,586.1761672339617,493.886319889963,552.956369584975,499.9350113694027,720.0154675885494,647.9839361518806,709.3582492676318,622.8290604754803,695.3406467914697,636.2705970964575,692.5563284914101,620.6208080306055,675.8504186910528,599.882437243955,662.3128710942115,582.6004615884128
labeled-data,Cd1-Social-Test,img2800.png,776.341891135382,383.65038972045573,788.3432631183974,406.21296904852466,800.6326680290051,388.546949489526,803.8970412083853,403.6206727001933,815.0343144086237,417.6382751763553,819.0667753949166,431.17582277319667,770.0051667283498,320.8592115053192,761.5562008523069,335.1648469090735,776.5339130871101,331.99648470555746,770.8692655111269,343.9978566885728,776.2458801595177,361.37584331997914,788.8233179977178,374.33732506163574
labeled-data,Cd1-Social-Test,img3247.png,722.78,602.042,719.4662791716822,584.7972405415925,706.4448809238929,590.4508004778756,705.23,574.038,696.033,542.79,685.174,511.991,477.352,330.264,461.799,349.659,482.9003073241954,354.447537817342,471.435824386174,361.72226342073895,468.4986268206198,375.6341865896901,462.8143402517878,388.1940439034565
labeled-data,Cd1-Social-Test,img3405.png,640.1341374985213,588.795422796259,649.7212987887857,606.312705153779,652.6802991870154,588.2036227166132,655.4025795533868,601.3415844847531,661.5573003817046,604.6556649307704,668.8956213693143,606.904505233425,620.012934790559,584.6528222387373,607.466773102065,565.4784996582086,596.4592916206504,582.1672619042243,593.026851158704,568.9109401201551,576.3380889126882,561.4542591166162,562.9634071126899,558.6136187343157
labeled-data,Cd1-Social-Test,img3832.png,669.5973757253865,469.2340485457109,679.294484287663,486.2279912736607,686.6873294292004,472.88246562854755,697.9206136053028,486.7080461529813,718.1789295126329,498.61340716013245,741.1255527441582,514.5512291535769,678.5263964807499,453.008193624674,659.0361683803329,440.04671188301734,660.1883000907025,458.19278632133665,650.5872025042901,449.93584239702204,631.9610731866502,460.4970497420756,618.3275146139447,477.971047349346
labeled-data,Cd1-Social-Test,img4128.png,594.0857903560906,573.1412051710801,602.6945605029397,594.8819975758346,617.2856963450567,584.8141138447737,615.826582760845,601.0102746295238,623.5598847571671,616.9146126974314,633.627768488228,632.0893939732332,590.8757404708247,558.8418920458051,606.6341671803111,540.7488836015799,585.0392861339778,538.4143018668411,594.523524431354,533.1614929636789,594.6694357897751,523.0936092326182,591.6052972629305,512.1502573510303
labeled-data,Cd1-Social-Test,img4867.png,600.5710885216827,404.3404692609091,581.1600459092957,400.6713087671042,585.6577265146049,417.4784310290491,571.336164587173,411.0869901688729,552.9903621181487,398.3041084485205,542.9297607641677,370.489504705161,597.8488081553114,399.13262856002484,623.6512916278747,393.09626774763615,611.9336500508849,379.12978586799187,631.6997727110595,376.5258655175497,649.6904951322963,367.7672243387897,668.6280976809666,359.24530319188807
labeled-data,Cd1-Social-Test,img4890.png,610.2942803663714,378.282080844247,589.967,385.185,601.469,396.112,586.214,401.692,566.94,406.548,542.9307136601827,398.4954034247757,459.13,387.197,483.65304062123835,393.37944046194644,480.739,377.475,495.60056073274274,382.07619992035404,514.84,374.569,541.9092401433628,374.28443886902755
labeled-data,Cd1-Social-Test,img6121.png,812.6571385268445,553.3354930931599,815.088127397892,528.3116454336847,798.6636953189505,530.5660111289527,803.059038756313,515.2649363010541,796.388,489.907,786.0878975447409,465.39747927947974,768.939,583.833,785.8340249426329,569.2597340752635,772.524,559.649,784.502,559.913,800.6458089031622,547.0514570215744,823.1264765947523,529.6988503442026
labeled-data,Cd1-Social-Test,img6655.png,686.6898315398762,669.6686733274108,709.7428849404334,656.2729801351951,697.2817749941862,646.0704463667053,714.10427342162,643.3445785659637,735.2102783930761,631.8959338028491,756.9393388618446,624.4192678351008,521.4029889790006,364.76235341932636,524.3625025912344,343.73423038503427,507.9294138496209,350.66572279263426,512.8359758909558,340.1516612754882,511.4341010220029,329.94912750699837,514.9387881943849,322.62822541357815
labeled-data,Cd1-Social-Test,img7088.png,753.328,535.709,764.44,518.821,745.383,519.03,753.208,503.278,751.501,479.034,735.012,460.771,689.5157390546757,650.3010111289527,703.8238722120652,656.6230583294911,704.132,638.322,717.238,647.441,742.0018864157882,648.3873269389549,766.931,653.861
labeled-data,Cd1-Social-Test,img7418.png,537.356,571.32,523.422,548.898,517.109,559.446,509.86,545.506,497.16,530.831,477.263,508.858,433.028,385.71380008844767,449.90975200353796,393.896272038917,445.6649519150903,375.4925280495307,458.663,383.094,468.646188111444,397.32552003537904,464.694,413.935
