labeled-data,Aj-Social-Test,img1434.png,829.788,517.541,830.5412160394707,501.5387590178964,812.615,504.979,818.374,483.693,817.068,458.89,818.055,433.476,510.6070249426329,386.77017728315764,512.685,366.03,498.33,372.028,502.47032962368246,359.8951523405247,489.8776841899977,345.11259554841894,473.1417590178964,339.32240445158106
labeled-data,Aj-Social-Test,img1676.png,787.942,615.679,797.434,629.934,806.652,619.474,808.034,660.094,812.499,641.91,816.649,620.439,506.36597237263965,333.10117728315765,482.5867590178964,339.0260387563131,499.29758173473874,351.00755679210585,485.91232962368247,354.53222716842345,486.397,370.621,495.516,384.103
labeled-data,Aj-Social-Test,img1881.png,771.1860112100314,655.0387727661434,770.4758511144563,678.9474959838396,786.572813280826,665.2177341360537,789.1767336312682,678.9474959838396,811.4284166259558,684.2736967006532,829.1824190153342,677.1720957449019,816.6362573268401,657.6426931165856,811.0733365781682,642.0191710139327,799.7107750489661,654.4469726864976,797.225214714453,639.5336106794198,781.3649725799418,618.4655278440241,770.5942111303855,596.3322048652657
labeled-data,Aj-Social-Test,img2239.png,740.211,672.862,756.089,682.739,758.666,667.54,772.3542479964622,675.7493960371479,798.746,679.336,829.207,687.672,772.6291400265343,526.4732399823105,769.3955280495308,542.0096199911552,783.431,536.311,780.509,551.197,792.191,566.715,808.4079839716967,577.0581560548375
labeled-data,Aj-Social-Test,img2822.png,722.0076034773849,694.6643872016479,745.0317317038108,696.4631472193374,740.714707661356,678.2956710406731,757.9828038311754,685.4907111114312,786.5830881124389,680.9938110672074,810.8663483512476,680.0944310583627,532.5981736146778,402.725614373118,550.9455257951109,416.3961905075584,552.9241618145694,400.5671023518906,562.6374659100928,409.9206544438761,587.9999821595152,415.67668650048256,607.0668383470241,422.1522225641649
labeled-data,Aj-Social-Test,img2847.png,686.7840090245408,675.7326575906633,707.2898732262013,693.5403817657896,710.1678892545045,671.9552615535152,719.5214413464901,685.8057136897246,748.3016016295226,686.7050936985694,777.4415139160928,684.186829673804,435.9290072216224,443.26016195729323,456.254995421514,442.7205339519864,448.88007934898695,425.9920657874738,458.7732594462793,427.4310738016254,474.06271959664036,417.717769706102,484.3156516974706,410.8824816388818
labeled-data,Aj-Social-Test,img3445.png,,,476.48419487436007,651.2673255981108,466.5910147770677,666.1970337449338,452.0210586337825,681.4864938952948,443.7467625524107,699.294218070421,,,462.6337427381507,676.809717849302,485.29811896103877,685.4437659342118,482.59997893450446,665.297653736089,497.16993507778966,673.5719498174609,515.8770392617607,669.0750497732371,530.4469954050459,666.9165377520096
labeled-data,Aj-Social-Test,img3626.png,504.90442749369663,650.9059487381116,483.8589352867292,657.7412368053318,498.78864343355224,675.7288369822271,486.55707531326345,671.4118129397723,464.97195510098913,682.0244970441405,445.0057189046354,689.7591651202055,742.7738280893732,459.59688315253464,738.6686031778543,484.6705187065214,755.9117898575133,479.3630058127093,750.5435083107496,491.2363545165074,757.0190443744319,514.8001107482403,765.6530924593417,539.2632469888179
labeled-data,Aj-Social-Test,img3932.png,515.6958476594752,663.836468150527,500.44502801740316,655.1708169573446,500.97350729688293,676.3584543368469,486.80623561264866,668.49050690684,465.2687006884053,677.2554904084326,448.58060667737163,689.1531772831577,831.558,664.568,814.266,653.593,806.359,672.231,799.794,659.527,783.201,655.837,769.401,650.854
labeled-data,Aj-Social-Test,img4174.png,,,,,,,490.78617948366036,667.5759392256957,465.72879320761757,678.2197847234837,449.9847717421394,689.7506173460874,503.64749279348763,663.3627503828212,525.1569305702677,656.0451066030919,514.2913382912758,642.7402997308567,530.2571065379578,642.5185529496529,548.2185958154753,632.3182010142726,570.8367674982749,622.1178490788924
labeled-data,Aj-Social-Test,img4912.png,468.60657486007284,553.8353508325422,446.8753903020888,562.9269688619029,464.17163923599446,574.4578014845066,451.0885791449633,578.0057499837693,454.8582744254299,606.3893379778708,461.51067786154744,631.6684710351176,443.5491885840301,423.0047499222304,443.3274418028262,442.5184666681752,460.6236907367318,437.1965439192812,455.30176798783776,448.2838829794771,460.6236907367318,467.79759972542195,476.36771220221004,494.40721346989216
labeled-data,Aj-Social-Test,img5226.png,508.7308327149203,609.8636554673024,495.77976058755576,593.8546913098655,491.4627365451009,614.0008035079883,481.20980444427056,602.4887393947753,456.92654420546194,601.0497313806237,440.7377040462562,615.259935520371,463.22220426737533,611.122787479685,468.79836032221283,632.1682796866525,485.16707648318754,623.8939836052807,480.1305484336569,636.4853037291073,488.9444725203356,657.1710439325369,496.13951259109365,675.3385201112011
labeled-data,Aj-Social-Test,img5351.png,498.11814861055217,641.8815837821759,500.8162886370865,621.0159675769773,484.0878204725738,631.8085276831144,485.3469524849565,615.9794395274466,462.6825762620685,607.165515440768,438.9389440285667,611.6624154849918,570.967929326978,565.9739110356779,550.1023131217795,581.8029991913457,568.0899132986747,590.9766752815623,551.901073139469,598.8912193593962,543.4469010563282,615.7995635256779,531.5750849395773,635.4060477184936
labeled-data,Aj-Social-Test,img6192.png,548.5151796794133,670.3689185818598,535.2043555485109,657.2379704527262,534.1250995378972,678.6432146632317,523.33253943176,667.8506545570945,499.22915519472036,665.3323905323291,472.24775492937744,662.274498502257,634.1361565214348,699.8685828719681,640.4318165833482,677.563958652618,621.7247123993772,683.6797427127624,627.1209924524456,666.5915225447119,620.2857043852255,645.9057823412824,612.7309123109295,628.9974381750008
