scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2007.png,761.3433772149536,676.1379454550186,775.72276261285,689.6570257436391,776.7059684520225,669.3784053107083,784.0800122458155,681.0539746508806,806.4479450869877,681.5455775704668,,,829.6761830374357,697.1539702673288,828.4471757384702,675.8921439952255,813.0845845014014,680.9310739209841,817.5090107776772,666.6745892529842,810.8723713632635,640.8654359747086,799.811305672574,619.6036097026054
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2054.png,762.023291897438,674.6134483152274,771.3637473695758,690.0989402821928,778.2461882437826,668.0997096307102,781.4416072210929,682.110392838917,806.2675546601961,683.0935986780894,829.8644948003338,684.3226059770549,812.9041940746099,660.6027651070207,818.5576276498512,647.0836848184001,799.8767167055755,653.2287213132277,808.1110656086444,642.1676556225381,807.2507604993685,633.3188030699864,804.5469444416444,624.1012483277452
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2291.png,793.4783174755805,632.180351045149,778.853130617891,648.6490488512867,797.5340415621666,650.8612619894246,788.0706853601323,659.8330152718728,805.891291195132,677.0391174573899,819.0416692940629,697.9322415398035,831.3317422837181,655.1627875358039,824.5722021394079,634.2696634533903,806.9973977642011,643.364317465735,810.9302211208907,628.7391306080456,807.9806036033735,609.5666167441836,802.941673677615,589.0421948514597
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3349.png,450.82436139033143,623.3382796363857,443.81901978622807,639.92987817242,463.1144343799865,636.36575700542,453.8968796377452,646.9352197765234,459.6732139428831,668.5657482383162,460.04191613257274,695.6039088155574,707.4410854143288,471.8016796739387,730.9151248245698,474.13679354197313,723.4181803008803,459.14290449459395,735.2166503709492,462.3383234719043,757.2158810224319,449.92534975235276,778.1090051048454,436.1604680039391
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3421.png,476.9992763623177,645.3527528588612,452.17332892321446,640.3138229331026,464.34050118297296,655.0619105206887,450.8214208943524,655.5535134402749,451.5588252737317,673.7428214649643,,,441.358064692318,706.1886141576537,456.96645738917994,700.5351805824124,444.79928512942143,687.9993061329642,459.54737271700753,688.7367105123435,474.78706322417975,682.2229718278263,491.99316540969687,674.9718287639298
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3514.png,510.42228946259075,685.4760336966518,497.262,671.834,491.608,687.018,481.637,672.086,455.657,679.985,441.4987410557589,695.3592487222512,712.7689532467136,666.6563783829549,692.7361968579698,656.8285182656484,691.374632216201,672.3351658148341,678.908,665.697,651.326,660.197,628.4616632593367,660.3326632593368
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3730.png,524.7778346911207,673.2666899598253,507.6710723656477,664.8464909542942,509.5395452285298,682.3634004972344,495.699,673.8860904570596,474.2110180914119,679.6228190858808,451.75967186841325,688.0774728628821,512.4915814113536,515.5908733601166,512.07,494.016,496.5290180914119,502.2851990055311,498.86212663988346,485.53903618282385,491.0106537770014,463.47094572576424,485.0485814113537,441.3234547714702
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4039.png,514.239967819572,657.8347382187355,495.8048583350894,653.6561134022528,,,490.76592840933085,667.9125980702527,469.13539994753796,676.2698477032181,448.7338787847106,689.7889279918386,475.0346349825724,686.4706082846318,495.4361561453998,693.7217513485283,492.11783643819297,677.0072520825973,504.407909427848,684.3812958763904,524.6865298607788,680.4484725197008,548.0376685411234,676.1469469733215
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4314.png,480.6880685578137,610.2721557487704,,,491.3804320588136,626.3721513652184,482.28577804646886,638.2935221651838,476.38654301143447,666.9293922310801,458.93463936612426,690.8950345609074,449.9628860836761,682.9064871176317,468.8895984877449,667.2980944207698,450.9460919228485,662.6278666847008,463.3590656424001,655.499624350701,468.5208962980552,631.165279831184,471.96211673515865,606.9538360415635
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5210.png,506.8659240257789,600.4400973570463,492.36363789798594,591.0996418849085,494.33004957633074,612.2385674271152,482.90028169595155,602.160707575598,458.56593717643455,602.0378068457014,439.5163240424692,612.8530710765979,458.0743342568484,608.7973469900118,457.82853279705523,633.8690958889081,474.42013133308956,626.8637542848047,471.47051381557253,642.103444791977,485.72699848357234,658.3263411383217,499.491880231986,672.5828258063216
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5344.png,507.11172548557215,630.5507761817013,500.1063838814688,612.4843688869083,488.3079138113999,627.2324564744944,486.095700673262,613.8362769157703,463.7277678320898,608.5515455302187,441.60563645071073,615.6797878642186,545.702554673089,600.3171966271498,530.954467085503,611.2553615879428,550.4956831390544,621.33322143946,536.4849999308477,626.0034491755289,525.1781327803651,643.9469557404252,504.8995123474342,664.1026754434595
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6583.png,446.6445663764693,671.1080170475631,460.5323488547795,686.8393104743216,461.88425688364157,668.7729031795286,471.22471235577945,681.6774798186664,499.9834831515722,681.0629761691837,520.1392028546065,675.6553440537355,478.9674583392621,692.8614462392525,493.5926451969516,674.0576345650802,474.5430320629863,671.2309177774596,486.09570067326206,660.9072564661493,492.60943935777925,637.0645148662186,499.24607877219296,611.7469645075291
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6641.png,446.7314837078421,649.1881710753836,452.7131418561839,670.6224461069417,462.084406288586,655.3692178286701,467.2685100171489,671.4200005267206,494.18597168468693,679.4952390269821,519.9071017225566,681.2897364714845,619.6014041949196,630.9441137229411,602.0552069597837,625.4609270869612,602.4539841696732,642.70804141468,588.2973932185977,634.6328029144186,560.2832942238635,633.8352484946396,535.0606356983558,629.7477820932728
