labeled-data,Aj-Social-Test,img1033.png,792.416596512327,394.0029130754326,812.777550611345,384.80764348232776,795.7006213670073,375.3934388989109,810.1503307276007,365.103494354246,818.0319903788334,343.20999532304404,822.1917551947618,321.9733012627781,774.4639273067414,393.5650430948086,779.0615621032939,374.29876394735084,762.6414378298924,377.3638538117191,770.9609674617491,362.2573394801897,763.9550477717645,336.4230106233714,751.9136233046034,322.4111712434021
labeled-data,Aj-Social-Test,img1875.png,769.2094875392531,658.4763813723524,769.2094875392531,684.9675152001067,787.1621567448387,669.2041958976413,784.9728068417185,681.6834903454264,811.4639406694729,681.4645553551145,829.8544798556826,677.3047905391861,784.3160018707824,659.5710563239126,794.3870114251354,638.9911672345827,775.3396672679896,643.8077370214471,781.2509120064142,625.4171978352376,773.8071223358055,599.8018039687313,767.2390726264449,581.4112647825216
labeled-data,Aj-Social-Test,img2733.png,752.5704282755395,681.9024253357386,771.6177724326852,692.6302398610276,770.3041624908132,669.4231308879536,785.8485468029666,680.3698804035545,811.9018106500969,679.9320104229305,830.5112848266185,678.3994654907464,821.7538852141378,354.37567982895706,801.3929311151198,351.09165497427676,809.4935257566647,373.8608939667268,802.268671076368,365.10349435424604,795.7006213670074,369.4821941604864,789.3515066479588,373.6419589764148
labeled-data,Aj-Social-Test,img3059.png,463.35730607336137,693.5059798222757,484.15613015300323,698.9793545800761,483.93719516269124,679.4941404423064,497.0732945814124,689.5651499966593,525.972713302599,686.500060132291,554.2153270528496,686.062190151667,439.71232711966326,317.37566646622565,444.5288969065277,339.26916549742765,460.94902117992916,331.606440836507,458.759671276809,349.12124006146854,464.88985100554555,362.4762744705017,472.1147056858422,376.488113850471
labeled-data,Aj-Social-Test,img3405.png,448.1425067791355,628.1204498063313,441.7857014072895,646.7199914498807,461.5624292308104,643.1884329099663,453.0866887350157,657.7855415416126,,,461.32699199481607,699.2224950766088,437.31239392339785,678.9748927810992,460.62068028683314,686.9797588049053,458.97261963487307,667.6739054533731,470.9799186705822,677.0913948931449,495.465391213989,672.1472129372646,512.6523094415726,663.2005979694815
labeled-data,Aj-Social-Test,img3450.png,,,,,,,472.6279793225422,662.0234117895099,458.0308706908959,679.681204489082,463.4459271187647,698.5161833686257,474.040602738508,687.6860705128881,496.64257739396044,688.1569449848766,484.16440388626273,669.5574033413274,498.5260752819148,674.2661480612132,516.4193052174813,667.9093426893672,533.3707862090706,660.6107883735441
labeled-data,Aj-Social-Test,img3761.png,523.0115478253216,645.3073680339148,499.70326146188626,650.2515499897951,510.7688115536182,668.1447799253615,493.3464560900403,667.9093426893672,471.686230378565,681.8001396130308,450.2614419030841,690.2758801088254,498.9969497539034,698.75162060462,517.8319286334471,691.4530662887969,502.5285082938178,680.8583906690535,521.3634871733615,675.4433342411847,537.8440936929622,662.965160733487,554.7955746845515,643.4238701459604
labeled-data,Aj-Social-Test,img4115.png,519.4799892854071,661.5525373175213,501.58675934984063,653.5476712937153,507.23725301370376,677.0913948931449,491.6983954380802,667.4384682173787,468.1546718386506,677.3268321291392,450.2614419030841,688.8632566928597,523.0115478253216,696.8681227166658,537.608656456968,690.5113173448198,522.3052361173387,677.3268321291392,539.7275915809166,674.5015852972076,556.2081981005173,662.02341178951,569.8635577881864,649.5452382818123
labeled-data,Aj-Social-Test,img4287.png,494.75907950600606,639.6568743700518,485.1061528302399,653.7831085297096,506.76637854171514,656.6083553616411,491.46295820208593,666.9675937453902,470.5090441985936,683.2127630289966,453.32212597100994,696.1618110086829,443.6691992952438,690.5113173448198,458.2663079268902,673.3243991172362,441.55026417129517,670.7345895212989,454.49931215098144,656.6083553616411,463.2104898827704,635.889878594143,471.686230378565,614.9359645906508
labeled-data,Aj-Social-Test,img4887.png,446.965320599164,560.0790886039796,441.0793896993066,578.4431930115347,459.91436857885026,577.5014440675575,450.967753611067,588.3315569232951,454.73474938697575,612.110717758719,457.324558982913,637.7733764820973,455.67649833095294,528.5304989807441,455.67649833095294,547.600915096282,470.7444814345879,540.0669235444647,470.50904419859364,557.9601534800311,483.2226549422856,580.3266908994892,494.2882050340175,602.2223538469588
labeled-data,Aj-Social-Test,img5235.png,505.5891923617436,604.1058517349131,491.4629582020858,589.744180339261,490.2857720221144,615.171401826645,481.3391570543311,601.2806049029815,,,442.256575879278,617.0548997145994,444.14007376723237,582.9165004954265,450.7323163750726,600.5742931949986,463.21048988277033,593.0403016431812,464.6231132987361,609.7563453987761,481.3391570543311,635.4190041221544,494.9945167420003,654.2539830016981
labeled-data,Aj-Social-Test,img6031.png,550.7931129327516,691.9239407607855,545.613522480774,670.028277813316,533.1353489730764,687.4506332768939,530.0746649051505,672.382650173259,506.2955040697266,666.7321565093958,473.09885379453084,660.8462256095385,567.2737194523523,662.7297234974928,584.6960749159302,665.0840958574358,580.9290791400215,648.6034893378351,598.3514346035994,655.666606417664,623.7786560909834,652.6059223497381,648.9704403423731,650.4869872257894
labeled-data,Aj-Social-Test,img6047.png,552.314,669.56,535.9899435721311,663.2046882920171,537.7948095959373,680.5955627640058,525.5945627640058,670.9832468319315,500.677,667.521,474.809,663.703,482.26443723599425,627.1913074838916,498.898,639.995,506.535,621.501,511.4458744719886,632.8962468319315,538.4156925161084,638.9950522037775,567.328,646.868
labeled-data,Aj-Social-Test,img6060.png,553.6183885045801,668.6156543973502,538.5504054009451,661.0816628455327,537.608656456968,679.9166417250765,525.1304829492702,670.4991522853046,494.0527677980232,667.9093426893673,472.6279793225423,662.9651607334871,463.4459271187647,602.457791082953,464.15223882674763,626.4723891543713,477.8075985144168,609.7563453987761,480.86828258234266,622.9408306144568,506.2955040697266,628.5913242783199,528.6620414891847,627.885012570337
