labeled-data,Aj-Social-Test,img2303.png,810.2162063138652,638.0297246580184,796.0628045470115,648.9730765396062,813.8639902743944,656.9982012527706,802.3369929591219,662.5428328727751,812.4048766901827,682.824511693318,821.159558195453,697.415647535435,798.1055635649079,634.3819406974891,814.8853697833426,617.3103117622121,794.749602321221,614.5379959522098,807.2979791454418,604.0323781458856,808.7570927296536,586.2311924185026,801.0237907333315,571.3482338595431
labeled-data,Aj-Social-Test,img2758.png,756.1126593385094,679.4534819670597,771.14152925589,690.2509224902263,769.9742383885207,670.4069777449471,783.6899060801107,679.4534819670597,809.0784824453946,678.869836533375,829.068338549095,678.5780138165326,814.2804422246321,401.44440541411825,801.9710005679965,382.7435228973063,794.5143195644575,398.4854050158885,790.6084390387944,385.4658032636777,773.3278767131327,382.506802865448,754.5086341803916,388.18808363004905
labeled-data,Aj-Social-Test,img4074.png,514.7838298863736,661.640117717069,498.4501476881455,652.881476538309,499.6337478474374,670.5171189117581,485.9039859996514,664.3623980834403,462.46870284567194,675.1331595329965,447.79206087045253,687.5609612055614,476.55354474124545,703.539563356002,500.10718791115414,695.6094422887462,485.9039859996514,684.2468807595441,502.00094816602115,683.3000006321106,520.701830682833,677.2636398197219,539.6394332315032,670.8721989595457
labeled-data,Aj-Social-Test,img4100.png,519.8692033225859,659.357540896226,498.4202336346738,654.2506433514851,507.0290037815229,673.5109426630797,495.06427239098684,666.3612861004423,471.86436640202066,675.9914357562395,448.37263769621205,688.5398125804602,516.3672950975877,688.2479898636178,535.9194171260245,685.1838513367733,524.6842425275944,671.9059177204466,538.837644294448,672.197740437289,553.8665142118286,660.0870976883318,568.603561412367,650.7487707493768
labeled-data,Aj-Social-Test,img4107.png,518.7892908673692,657.5704182652612,498.20095318950456,654.8714013768108,506.1204547268897,672.5947091326304,466.28104988526576,679.4136953189504,486.03154297842565,671.6356066773716,448.6022160394707,690.3596481184121,508.267,684.169,523.1172797384166,691.5761634694775,519.236,676.927,539.4898756768785,673.7713906379009,556.3714044515812,663.698595548419,569.182,649.287
labeled-data,Aj-Social-Test,img4312.png,479.5938887539383,610.3216883495681,473.20244789376204,630.0878110097427,492.1400504424323,626.0635704681503,482.43452913623884,641.8054525867325,481.1325689610177,667.844656091154,462.7867664919934,693.6471395637172,455.68516553624204,695.1858197707967,466.2192069539399,674.4728169831886,451.305844946862,673.1708568079675,459.3543260300469,661.4532152309778,460.3012061574804,637.8995720610692,462.1949664123474,611.3869284929308
labeled-data,Aj-Social-Test,img4790.png,445.102,557.067,444.677,573.186,458.823,573.995,456.596,591.208,456.995,615.421,458.1781358421171,640.944872602108,463.332,657.68,480.567,659.307,474.258,641.213,492.633,645.495,506.2010636989459,636.7230138136802,518.5711135842117,630.3850748278986
labeled-data,Aj-Social-Test,img4897.png,446.44479812222846,547.7380946665786,440.0246983516969,569.1870643544908,458.70135222960675,566.4147485444884,451.11396159170584,577.6499231429185,456.65859321171035,598.8070701139883,461.61957939803017,629.1566326655919,442.2133687280144,486.60123548810765,445.5693299717014,503.3810417065423,458.70135222960675,495.3559169933779,456.36677049486804,508.196116534441,466.14283150908653,530.8123770897225,477.0861833906744,552.4072581360558
labeled-data,Aj-Social-Test,img5067.png,448.19573442328254,573.8562278239682,443.52657095380505,589.7605658918759,462.6409589069785,585.5291364976619,454.61583419381407,598.8070701139885,458.4095295127645,614.4195854650538,463.2246043406632,635.1389983608601,830.3206516880515,348.8566689031345,816.827609872124,342.22850801109985,818.7213701269909,363.0598708146371,812.6850093146023,353.3543495084436,802.2693279128337,356.7867899703901,791.3802064473483,360.8110305119825
labeled-data,Aj-Social-Test,img5139.png,516.5662468774281,591.2410302071628,494.29201284851126,587.3469333489605,499.82163038715845,607.5962370116123,485.3355900746462,599.9638071695358,460.5691340564799,605.3376608338549,440.0083026451721,619.356409523383,542.8642939955233,614.9064203933959,552.5614025577997,593.4959727756965,534.4153281194805,593.3039508239682,544.88052448867,581.494600792681,547.9528757163218,559.0280324404763,555.5377428095876,540.2098811711081
labeled-data,Aj-Social-Test,img5695.png,486.3508701906536,684.9591214022741,489.19151057295414,667.7969190925418,472.85782837472607,675.6086801438682,477.0004289322477,660.3402380890028,470.1355480083547,635.6029947598023,461.4952668455239,612.4044316376812,769.5729298155239,675.849574844585,789.159168891805,678.9219260722369,781.3822798468111,663.7521918857055,796.167970129886,667.2085870168139,811.8177591957381,651.0787430716413,819.0185823855473,627.460043009067
labeled-data,Aj-Social-Test,img6254.png,550.4949574898986,668.038567011091,536.7255113549653,657.9398646018922,536.7255113549653,678.4161473576419,527.4934301124887,668.2371859877317,498.7319462416957,665.5149056213603,471.86422262576974,661.7273851116262,554.1244336965563,659.8336248567591,576.6128367231022,660.7805049841927,569.0377957036341,646.2222230249024,586.0816379974373,648.9445033912738,608.0966009602664,645.6304229452564,628.0994436522994,634.3862214319835
labeled-data,Aj-Social-Test,img6566.png,447.4252585149657,689.7918405833382,471.13996955340417,694.2083454730878,467.9716073498881,674.6221063968067,478.6288256708058,682.3989954418008,502.151514757516,676.8303588416817,522.1217977372536,670.4936344346496,504.739815116656,602.4966349136402,519.5348171078047,593.8563537508093,506.0417752918771,584.3875524764742,521.4285773626717,578.7062717118731,536.3419393697495,559.7686691632028,548.0595809467393,535.504865897719
labeled-data,Aj-Social-Test,img6588.png,446.4236381254262,660.4134033629263,450.5091561612189,678.944145882415,460.2852171754374,664.3530100402978,,,492.3857160280951,680.695082183469,513.2510402823226,682.446018484523,470.64492362334056,696.7453316097979,485.67379354072125,678.6523231655726,468.74807596386535,675.1504505634646,481.15054142966494,662.8938964560862,488.15428663388116,638.3807882413294,494.1366523291492,612.8463005176244
