labeled-data,Aj-Social-Test,img2303.png,811.1443090044239,639.182115856146,796.0639828194122,648.2610343201496,815.9075708135138,652.9905793832946,804.841,659.587,807.7725064375921,684.0295064375921,820.7442403436118,697.676077251106,801.467,633.391,811.563300434643,618.475184537471,795.3596609398039,615.0496780998789,808.08,602.883,806.444,588.437,798.357,571.15
labeled-data,Aj-Social-Test,img2758.png,754.6398820300867,679.6345388888036,772.393884419465,689.5767802268555,772.5539547976941,668.2817044169411,785.4020671449301,679.2162681167166,809.4581072844361,680.0363603941997,829.6870501290207,678.3961758392334,815.4432615974301,400.00738321601506,803.9311974842171,383.45879105327145,796.0166534063833,399.10800320717027,789.9008693462389,384.3581710621162,768.6755011375025,384.3581710621162,752.8464129818346,388.675195104571
labeled-data,Aj-Social-Test,img4074.png,513.6144925119711,660.6236443375844,495.4470163333069,651.8097202509057,499.40428837222385,669.97719642957,483.03557221124913,665.3004203835771,462.16995600605065,676.4527324932523,448.85913187514814,689.9434326259237,475.6606561387221,699.4768607196781,500.30366838106863,695.1598366772233,486.0934642413214,683.4678965622414,507.4987084518267,682.9282685569345,524.0473006145703,676.8124844967901,539.1568847631623,672.1357084507973
labeled-data,Aj-Social-Test,img4100.png,495.2844285359926,656.5557916320579,520.7768081025993,657.4537600176895,505.2670725696027,673.5003719946931,490.4987279610831,669.785520035379,467.8106798761733,679.2968081025992,447.3846199911552,690.7009919858483,515.376,688.364,533.0202319681589,686.7926520477617,521.238,671.647,536.6028279168593,673.0609919858483,552.4884879787727,662.6572319681588,568.795,651.273
labeled-data,Aj-Social-Test,img4107.png,517.622,659.905,498.03796037148004,656.5174196373647,504.2709405572201,670.8839839716967,463.071,675.62,480.341,667.696,447.7530999557762,690.150687890325,508.267,684.169,526.7172399823105,687.6265040070759,522.833520035379,674.4087359752347,540.709380451083,673.558916072527,557.8821480406859,662.0079759575452,569.182,649.287
labeled-data,Aj-Social-Test,img4312.png,478.3983525526479,609.984001286877,472.9996322910646,631.4329709747891,491.38446345213214,630.2656801074197,482.4838705884407,649.9637134942778,476.793327610015,677.3950488774581,466.2877098036907,695.6339686801044,454.7607124884182,693.7371210206293,468.4763801800083,674.768644425877,452.1343080368371,673.1636194832441,460.3053441084227,654.1951428884919,461.18081225894974,632.0166164084739,463.22357127684614,611.8808489463522
labeled-data,Aj-Social-Test,img4790.png,445.102,557.067,444.677,573.186,458.823,573.995,456.596,591.208,456.995,615.421,459.0536039926441,645.7599474300067,,,480.567,659.307,474.258,641.213,492.633,645.495,507.952,638.4739501147342,517.8415567921058,627.9045817347388
labeled-data,Aj-Social-Test,img4897.png,448.24906414649234,545.9386843122785,440.33452006865843,564.8256644980185,459.9410042614743,566.9841765192459,451.1270801747956,578.8559926359968,456.88311223140204,606.3770209066465,461.38001227562586,632.9986691684516,440.8741480739653,484.7808437108345,443.93204010403747,503.8476998983436,461.55988827739486,495.5734038169718,457.9623682420158,514.1006319991739,467.13604433223236,539.1033962450583,473.79145639768365,560.8683924591016
labeled-data,Aj-Social-Test,img5067.png,447.37379349433,572.1215774144952,441.9775134412614,585.4324015453976,460.8644936270014,581.6550055082497,454.74870956685703,596.0450856497658,459.6053616146188,622.6667339115709,463.0230056482289,636.1574340442423,836.2026034070522,346.5887558972237,816.9558712177742,340.8327238406172,820.1936392496154,361.6983400458157,808.8614511381713,352.884415959137,797.3493870249583,357.5611920051298,788.1757109347418,360.43920803343303
labeled-data,Aj-Social-Test,img5139.png,515.1739594794558,589.6889545784687,495.02784728133304,587.1706905537035,501.6832593467843,606.4174227429813,488.9120851787085,600.301638682837,460.8514289027519,608.036306758902,439.62606069401545,617.2099828491185,542.6949877501055,617.5697348526564,552.7680438491668,593.1065986120789,535.4999476793474,593.6462266173858,545.2132517748709,580.3354024864833,548.451019806712,560.0094142865917,555.2863078739322,540.9425580990826
labeled-data,Aj-Social-Test,img5695.png,485.5551097721599,683.3878394452432,489.1526298075389,668.8178833019581,470.08577362002995,674.9336673621025,475.6619296748675,659.6442072117416,469.18639361118517,635.9005749782398,460.3724695245065,613.0563227535828,769.579316565336,677.9915593921746,788.826048754614,676.912303381561,780.91150467678,665.04048726481,800.6978648713649,663.9612312541964,814.3684410058053,647.5925150932217,820.4842250659497,624.5683868667958
labeled-data,Aj-Social-Test,img6254.png,551.9349500576409,664.3601043009817,535.7317754892267,655.1823215630058,535.2517206099061,677.5528789393464,521.2341181337442,665.5515069563312,490.8946497606813,662.9592106079998,471.1163887326719,661.6150569459021,555.4647106152153,659.5978295125253,575.940993370965,661.0181497036756,568.9577524311428,643.2641473142972,584.699634549725,648.4719880151816,607.7798376559169,645.3946276010226,626.9541602364455,635.2156662311124
labeled-data,Aj-Social-Test,img6566.png,447.8778942326859,689.5153927359722,466.225246413119,694.9116727890407,460.28933835474356,676.3844446068387,471.9812784697255,681.9606006616762,501.84069476337163,677.6435766192212,521.6270549579565,669.7290325413874,505.0784627952129,603.5346638904127,521.9868069614945,593.2817317895824,504.53883478990605,583.3885516922901,519.828294940267,577.6325196356836,536.0171350994727,555.5077714181024,549.5078352321442,534.282403209366
labeled-data,Aj-Social-Test,img6588.png,447.71330066466106,657.4673387040054,451.85044870534693,676.7140708932834,460.8442487937946,663.0434947588429,,,,,515.1668013280183,683.3694829587346,472.71606491054547,696.1406790843303,486.02688904144793,677.2536988985903,468.2191648663216,674.0159308667492,480.27085698484143,660.3453547323087,487.2860210538306,631.7450704510452,493.94143311928184,609.800198235233
