labeled-data,Aj-Social-Test,img2303.png,808.8723407268287,639.5070748422554,798.9539091297671,648.1703288492498,811.4189065540403,651.7465591010861,804.841,659.587,808.216,684.473,825.1883236977961,697.3209736691153,801.467,633.391,811.4398631941232,621.7289762448421,798.7830144533057,615.0214630793998,808.08,602.883,806.444,588.437,798.357,571.15
labeled-data,Aj-Social-Test,img2758.png,755.425703244246,677.5674858218081,770.1619459459935,689.7709368091926,768.7804231927046,669.9691106787196,777.5300672968671,680.1002775361709,806.5420451159321,679.1792623673117,827.9556477919087,678.4885009906673,815.0828015444167,400.8295386698428,805.1278424227962,384.2379401338085,794.804181111486,396.4051123935669,789.0278468063481,384.72954305339465,770.4698365919689,383.8692379441188,754.2469402456243,388.4165649502912
labeled-data,Aj-Social-Test,img4074.png,512.9257371704573,662.6701329226762,497.03822550763596,655.7625191562321,499.1105096375692,668.8869853124758,484.6045207280367,665.8936860136834,464.11193322091935,675.3340914944902,449.6059443113868,688.6888114429487,478.38766833823706,701.122516222548,499.34076342978403,693.7543948716743,488.05832761125873,682.9324666375787,499.8012710142136,682.4719590531491,519.142589560257,678.0971370010678,539.4049232751595,670.7290156501942
labeled-data,Aj-Social-Test,img4100.png,519.2282089618702,657.7353225271362,501.0051655997773,655.8417766880044,507.8626469134428,671.0515729919288,490.72046623991093,668.8028736320624,469.1953987197328,678.0160577122182,449.4046601280267,688.5912429279153,515.376,688.364,536.258,681.936,521.238,671.647,539.640476047871,669.6438061118841,553.3395631839688,662.1594662399109,568.795,651.273
labeled-data,Aj-Social-Test,img4107.png,516.8748932479822,657.4769030559421,497.4325609128862,655.849885711105,503.26945302532704,671.1471263679375,463.071,675.62,480.341,667.696,447.9541361758976,690.2831754077372,508.267,684.169,528.516,686.907,519.236,676.927,531.8227842248817,676.0831644642359,553.745,666.325,569.182,649.287
labeled-data,Aj-Social-Test,img4312.png,478.54458335652663,610.8829803729474,474.0619428444197,627.1325522293348,489.7511846367938,627.3193289173392,483.58755393264687,639.0862602616198,479.8520201725578,666.729210086279,465.65699188421934,693.4382764709158,452.7694004119121,695.8663734149736,468.2718655162817,673.8267242304481,452.3958470359032,672.3325107264125,458.93303111605906,655.8961621820206,460.2404679320902,634.603619749513,462.2950115001392,611.8168638129697
labeled-data,Aj-Social-Test,img4790.png,445.102,557.067,444.677,573.186,458.823,573.995,456.596,591.208,459.98342700807126,616.9152135040357,459.46301848037854,644.3537374561647,461.277456431951,661.7890871360979,480.567,659.307,472.01667974394655,644.5749803840802,492.633,645.495,505.3371263679376,638.1352429279154,520.6607570720846,628.3716503200668
labeled-data,Aj-Social-Test,img4897.png,446.4189930197606,546.0714696354021,440.0685856276092,565.6830218758697,458.3727010520456,563.6284783078207,452.20907034789866,575.7689630281102,456.31815748399663,600.0499324686891,462.668564876148,631.9887461174505,441.7495758196493,486.1161527859727,443.05701263568045,502.92605470637346,459.3065844920679,495.2682104981909,455.38427404397436,511.1442289785694,465.0966618202059,534.3045382911216,473.5016127804063,556.9045175396604
labeled-data,Aj-Social-Test,img5067.png,448.79304773039627,575.4912540337938,444.53527798223274,588.8322659113728,458.160141176356,585.7099014293863,453.90237142819245,599.3347646235094,456.74088459363475,616.9335462492518,461.28250565834253,633.3969226088172,,,,,,,,,,,,
labeled-data,Aj-Social-Test,img5139.png,515.4317480434178,588.3805390481492,494.6995356749234,589.1276458001671,499.3689528750348,602.9491207124966,482.74582764263846,599.9606937044254,458.46485820205953,605.3772176565544,440.7210728416365,618.4515858168662,544.7556880601169,617.3309256888394,553.5341923963261,593.9838396882828,535.0433002838853,593.610286312274,544.0085813080991,580.1623647759533,546.8102316281659,559.8037057834679,554.8416292123574,540.9392602950181
labeled-data,Aj-Social-Test,img5695.png,485.0869481130327,685.4094267340695,489.1776923470937,670.4100312091792,472.3601882737319,675.561338763182,475.2388601421452,661.6225065582335,469.93604354243655,638.2901135195153,460.39097366296096,613.5941390694436,769.46938991361,676.3188839917118,790.3776382210328,677.0764292202416,780.5295502501452,662.9860879695872,795.8319638664474,663.5921241524111,811.5889046198674,648.8957467189327,819.6188840422834,627.2299531829802
labeled-data,Aj-Social-Test,img6254.png,550.9883154318298,666.8595188141162,536.1404289526456,657.0114308432287,535.6859018155277,677.3136429678276,525.5347957532283,667.768573088352,495.38449565774187,665.9504645398804,470.8400302533761,661.1021750772896,555.0790596658908,660.9506660315838,577.0478712932553,659.4355755745241,572.9571270591944,641.7090172269266,586.5929411727309,649.2844695122246,608.5617528000953,645.1937252781637,627.5003835133406,634.4365830330404
labeled-data,Aj-Social-Test,img6566.png,503.335,600.723,523.272,593.991,502.899,579.244,523.471,575.741,534.6858249856596,558.776606611402,,,448.5313629073147,689.0915214662397,465.166,694.471,461.558,675.104,471.764,682.391,497.34897366911537,676.1138776474289,525.731,669.711
labeled-data,Aj-Social-Test,img6588.png,444.9914525710469,659.0941161409496,453.2805890907798,675.6723891804153,460.18820285722387,663.2386844008159,,,,,515.909620573206,683.2707643235037,471.93114626017876,696.6254842719623,487.3581503385705,677.0539119337041,467.7865780003123,674.7513740115561,480.91104415655604,658.8638623487348,486.89764275414086,633.5359452051065,492.8842413517257,612.1223425291299
