labeled-data,Aj-Social-Test,img2303.png,810.4642251122061,637.4634703323868,793.90910633846,650.2702603271715,813.4316520622172,655.5803927640335,801.4057638963827,666.6691987351275,809.5271429174658,683.0681371430835,820.1474077911896,697.1243700641886,799.0630584095319,634.4960433823758,814.0563735253774,621.2207122902208,794.8461885332003,615.5982191217788,805.6226337727143,609.3510044901766,808.5900607227254,591.0779016927398,802.030485359543,573.1171596268833
labeled-data,Aj-Social-Test,img2758.png,754.8118648393406,679.2433054169405,772.6935104677652,692.5003875207726,771.0492212145768,669.1720337411612,786.6699691198673,681.4014350617504,807.2235847847231,680.9903627484533,829.215953546119,680.9903627484533,815.9522978982144,400.90462127832063,805.2644177524893,384.1534245114631,798.0706522697898,400.4935489650236,790.774118708766,388.4696838010829,771.4537199838013,385.48940952967877,753.3665381987281,388.7779880360557
labeled-data,Aj-Social-Test,img4074.png,515.2154666459675,663.6044928103822,495.79229984267863,653.5332211346029,498.4642698791099,672.4425475462702,485.5154920102507,665.6598543768678,466.6061655985833,674.6006771910802,450.0605049883743,689.1937443131278,478.6300307625241,702.6563625736084,500.72516760224414,696.4902778741516,484.5905793053323,682.5138192220496,503.91097803029686,683.4387319269681,521.4843194237486,676.3477345225929,539.8798054437946,671.9287071546488
labeled-data,Aj-Social-Test,img4100.png,518.8857395264523,656.9734918032594,499.65611985427495,654.8328553734059,506.74694927143344,674.2455361566485,487.467770673949,668.3461296448098,468.06983060108644,678.9352716757794,448.284,692.14,515.376,688.364,534.5073739273289,685.6873415842954,524.2390732674363,672.2305420242238,539.3049429040805,669.2481217819865,555.7307209021297,658.7257694166799,568.795,651.273
labeled-data,Aj-Social-Test,img4107.png,516.481790010689,657.8779600190027,498.6510696401359,655.0049303598641,503.353599477425,674.6488299916863,468.77204994655483,678.2804899750589,487.94239992873975,668.7095199904986,451.23648000950135,688.3806201211424,509.0479018289503,686.1993447552708,528.516,687.2193607315801,518.2989178052596,674.8966552447293,536.2287969343652,675.8671826789836,553.745,666.325,569.182,649.287
labeled-data,Aj-Social-Test,img4312.png,479.4952797735326,610.2264618863421,474.35687585731864,628.0053394364425,491.8274491724461,625.230601321687,482.3727859666124,642.3928704018415,476.92607781542563,669.0098026878298,465.1077488081334,695.215662660521,455.1392703005413,693.7769095639812,468.8074247176704,674.4565108390167,451.9534598724886,674.6620469956653,459.3527615118367,660.582820265239,460.58597845172807,637.3572345639518,462.9496442531865,611.2541426695849
labeled-data,Aj-Social-Test,img4790.png,447.67120195810696,557.9919127049185,441.49118957194736,577.2967231329712,458.823,573.995,452.38250878870457,591.8246084699456,456.995,615.421,458.59113943534476,642.2730996812411,463.332,657.68,482.72072997980956,657.5333400166274,474.258,641.213,486.6785700558205,644.8615500059384,502.2509500534452,637.1231600427561,516.731930003563,629.4973899631822
labeled-data,Aj-Social-Test,img4897.png,446.77292506857253,546.4418505637241,439.4324478764398,564.2464122637906,456.7684684791362,561.9037067769398,450.6774342133239,574.5543164059343,455.36284518702564,600.0117160297136,462.39096164757825,629.0612640666643,441.30661226592053,485.0629668082316,444.43021958172164,503.80461070303846,460.04825616072736,493.96524765826484,457.0808292107163,512.0821700899115,463.4842242081086,534.8845034952599,472.85504615551207,560.4980834848292
labeled-data,Aj-Social-Test,img5067.png,446.710048744552,572.8974547275468,443.1179003313807,586.4851465512818,460.1415602024969,581.3311944802098,454.0505259366847,593.9818041092045,457.9550350814361,614.9099731250722,463.108987152508,634.4325188488292,830.7235944171465,348.6381399365509,814.4808363749805,341.7662038417884,816.8235418618315,365.0370783445069,809.9516057670689,354.72917420236314,798.3942586986047,359.1022244444847,788.086354556461,360.82020846817534
labeled-data,Aj-Social-Test,img5139.png,514.2830702104603,588.7236046943657,493.6672619261729,585.5999973785645,499.6021158261951,606.8405271260123,486.79532583141037,600.43713212862,462.11882803658136,606.5281663944322,441.03447865492365,619.0225956576368,544.4258808079413,616.8360705365759,552.5472598290244,595.439360423338,534.4303373973777,593.4090156680674,544.5820611737314,582.9449311601335,548.798931050063,561.8605817784758,556.6079493395658,541.0885931283982
labeled-data,Aj-Social-Test,img5695.png,486.47324195694034,685.2421175033178,490.3777511016918,670.4049827532624,471.63610720688496,676.0274759217044,477.57096110690713,662.7521448295496,470.0743035489844,636.9823844741902,459.6102190410505,613.0867885083114,769.7844255001039,674.9342133611742,789.7755123212313,677.120738482235,781.6541333001483,661.6588822690194,796.9598091475739,666.031932511141,811.0160420686791,650.5700762979253,819.6059621871321,626.8306606978366
labeled-data,Aj-Social-Test,img6254.png,551.243939252103,665.4602879691671,537.1877063309978,657.3389089480842,536.7191652336277,677.6423565007916,525.9427199941138,668.2715345533882,502.82802585718525,665.7726487007473,472.68521525970425,661.2434180928356,556.0855305915948,659.9939751665153,576.3889781443022,660.9310573612555,569.0485009521695,645.6253815138299,585.1350786285454,649.0613495612112,607.1565102049434,642.9703152953989,626.2105148313304,635.6298381032663
labeled-data,Aj-Social-Test,img6566.png,451.680394231004,689.4078180409011,470.3563264083764,693.6435964728826,465.73547720985124,676.3154119784133,479.98309557197035,683.0541503929292,502.3172000315085,677.0855535115008,525.0363752575903,669.1916027973538,504.2262262032472,604.0859989365335,521.3293760429118,593.9507990315471,506.50664618186914,582.6753891372498,522.216206034598,575.9608192001963,537.2923158932654,555.1836593949744,548.1876557911255,536.5602295695618
labeled-data,Aj-Social-Test,img6588.png,449.09488954967225,659.8758699564935,452.8955895140421,676.4722598009087,462.6507194225915,665.450229904236,,,492.042799147052,682.0466197486512,515.2270689297083,684.3270397272731,472.27915933232856,696.2358996156321,487.1018891933711,679.1327497759677,468.985219363208,676.598949799721,481.9075992420656,664.0566399173005,487.8620291862451,643.0261001144537,494.5765991232986,615.1543003757412
