scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
labeled-data,Aj-Social-Test,img1018.png,793.9725104095085,392.47513773240235,813.9753531015415,385.84697684036774,797.0498708236674,374.72113534302395,810.6612726555242,367.9746144350602,820.0117139139302,349.62881196603587,828.1785550130442,340.0416506757715,821.6687541369387,323.82632849347254,802.3760715404808,318.26340774480065,803.796391731631,334.5970899430287,789.8299098519868,324.7732086209061,772.9044275741127,327.25876895541904,753.3750249457966,329.1525292102861
labeled-data,Aj-Social-Test,img1624.png,822.6543323661732,672.9797288455594,829.1277279610831,657.7843880229965,811.5597760459927,659.9966567181948,818.8171640689892,641.7313040955236,816.1297760459927,616.9969401149818,812.255123998231,588.2441800972924,477.891,384.754,493.927,372.492,471.17,368.154,483.479,354.992,481.894,340.827,464.744,325.849
labeled-data,Aj-Social-Test,img1624.png,822.6543323661732,672.9797288455594,829.1277279610831,657.7843880229965,811.5597760459927,659.9966567181948,818.8171640689892,641.7313040955236,816.1297760459927,616.9969401149818,812.255123998231,588.2441800972924,477.891,384.754,493.927,372.492,471.17,368.154,483.479,354.992,481.894,340.827,464.744,325.849
labeled-data,Aj-Social-Test,img2219.png,760.9138097378282,676.0666770397041,770.1550521799504,690.5322881826419,772.806429394214,668.9039113584212,788.5019973152727,680.6224543368468,810.9392382973762,680.952468150527,830.3976431390001,683.9701247131644,772.7031135842118,585.0239612436869,794.6226454336846,575.3687728315766,780.3811884121103,564.8091135842117,795.4740249426329,560.0393158100023,803.3748726021082,545.9664819642073,808.5640249426328,530.4649363010541
labeled-data,Aj-Social-Test,img2219.png,760.9138097378282,676.0666770397041,770.1550521799504,690.5322881826419,772.806429394214,668.9039113584212,788.5019973152727,680.6224543368468,810.9392382973762,680.952468150527,830.3976431390001,683.9701247131644,772.7031135842118,585.0239612436869,794.6226454336846,575.3687728315766,780.3811884121103,564.8091135842117,795.4740249426329,560.0393158100023,803.3748726021082,545.9664819642073,808.5640249426328,530.4649363010541
labeled-data,Aj-Social-Test,img2303.png,810.2162063138652,638.0297246580184,796.0628045470115,648.9730765396062,813.8639902743944,656.9982012527706,802.3369929591219,662.5428328727751,812.4048766901827,682.824511693318,821.159558195453,697.415647535435,798.1055635649079,634.3819406974891,814.8853697833426,617.3103117622121,794.749602321221,614.5379959522098,807.2979791454418,604.0323781458856,808.7570927296536,586.2311924185026,801.0237907333315,571.3482338595431
labeled-data,Aj-Social-Test,img2303.png,810.2162063138652,638.0297246580184,796.0628045470115,648.9730765396062,813.8639902743944,656.9982012527706,802.3369929591219,662.5428328727751,812.4048766901827,682.824511693318,821.159558195453,697.415647535435,798.1055635649079,634.3819406974891,814.8853697833426,617.3103117622121,794.749602321221,614.5379959522098,807.2979791454418,604.0323781458856,808.7570927296536,586.2311924185026,801.0237907333315,571.3482338595431
labeled-data,Aj-Social-Test,img2758.png,756.1126593385094,679.4534819670597,771.14152925589,690.2509224902263,769.9742383885207,670.4069777449471,783.6899060801107,679.4534819670597,809.0784824453946,678.869836533375,829.068338549095,678.5780138165326,814.2804422246321,401.44440541411825,801.9710005679965,382.7435228973063,794.5143195644575,398.4854050158885,790.6084390387944,385.4658032636777,773.3278767131327,382.506802865448,754.5086341803916,388.18808363004905
labeled-data,Aj-Social-Test,img2758.png,756.1126593385094,679.4534819670597,771.14152925589,690.2509224902263,769.9742383885207,670.4069777449471,783.6899060801107,679.4534819670597,809.0784824453946,678.869836533375,829.068338549095,678.5780138165326,814.2804422246321,401.44440541411825,801.9710005679965,382.7435228973063,794.5143195644575,398.4854050158885,790.6084390387944,385.4658032636777,773.3278767131327,382.506802865448,754.5086341803916,388.18808363004905
labeled-data,Aj-Social-Test,img4074.png,514.7838298863736,661.640117717069,498.4501476881455,652.881476538309,499.6337478474374,670.5171189117581,485.9039859996514,664.3623980834403,462.46870284567194,675.1331595329965,447.79206087045253,687.5609612055614,476.55354474124545,703.539563356002,500.10718791115414,695.6094422887462,485.9039859996514,684.2468807595441,502.00094816602115,683.3000006321106,520.701830682833,677.2636398197219,539.6394332315032,670.8721989595457
labeled-data,Aj-Social-Test,img4074.png,514.7838298863736,661.640117717069,498.4501476881455,652.881476538309,499.6337478474374,670.5171189117581,485.9039859996514,664.3623980834403,462.46870284567194,675.1331595329965,447.79206087045253,687.5609612055614,476.55354474124545,703.539563356002,500.10718791115414,695.6094422887462,485.9039859996514,684.2468807595441,502.00094816602115,683.3000006321106,520.701830682833,677.2636398197219,539.6394332315032,670.8721989595457
labeled-data,Aj-Social-Test,img4100.png,519.8692033225859,659.357540896226,498.4202336346738,654.2506433514851,507.0290037815229,673.5109426630797,495.06427239098684,666.3612861004423,471.86436640202066,675.9914357562395,448.37263769621205,688.5398125804602,516.3672950975877,688.2479898636178,535.9194171260245,685.1838513367733,524.6842425275944,671.9059177204466,538.837644294448,672.197740437289,553.8665142118286,660.0870976883318,568.603561412367,650.7487707493768
labeled-data,Aj-Social-Test,img4100.png,519.8692033225859,659.357540896226,498.4202336346738,654.2506433514851,507.0290037815229,673.5109426630797,495.06427239098684,666.3612861004423,471.86436640202066,675.9914357562395,448.37263769621205,688.5398125804602,516.3672950975877,688.2479898636178,535.9194171260245,685.1838513367733,524.6842425275944,671.9059177204466,538.837644294448,672.197740437289,553.8665142118286,660.0870976883318,568.603561412367,650.7487707493768
labeled-data,Aj-Social-Test,img4107.png,518.7892908673692,657.5704182652612,498.20095318950456,654.8714013768108,506.1204547268897,672.5947091326304,466.28104988526576,679.4136953189504,486.03154297842565,671.6356066773716,448.6022160394707,690.3596481184121,508.267,684.169,523.1172797384166,691.5761634694775,519.236,676.927,539.4898756768785,673.7713906379009,556.3714044515812,663.698595548419,569.182,649.287
labeled-data,Aj-Social-Test,img4107.png,518.7892908673692,657.5704182652612,498.20095318950456,654.8714013768108,506.1204547268897,672.5947091326304,466.28104988526576,679.4136953189504,486.03154297842565,671.6356066773716,448.6022160394707,690.3596481184121,508.267,684.169,523.1172797384166,691.5761634694775,519.236,676.927,539.4898756768785,673.7713906379009,556.3714044515812,663.698595548419,569.182,649.287
labeled-data,Aj-Social-Test,img4312.png,479.5938887539383,610.3216883495681,473.20244789376204,630.0878110097427,492.1400504424323,626.0635704681503,482.43452913623884,641.8054525867325,481.1325689610177,667.844656091154,462.7867664919934,693.6471395637172,455.68516553624204,695.1858197707967,466.2192069539399,674.4728169831886,451.305844946862,673.1708568079675,459.3543260300469,661.4532152309778,460.3012061574804,637.8995720610692,462.1949664123474,611.3869284929308
labeled-data,Aj-Social-Test,img4312.png,479.5938887539383,610.3216883495681,473.20244789376204,630.0878110097427,492.1400504424323,626.0635704681503,482.43452913623884,641.8054525867325,481.1325689610177,667.844656091154,462.7867664919934,693.6471395637172,455.68516553624204,695.1858197707967,466.2192069539399,674.4728169831886,451.305844946862,673.1708568079675,459.3543260300469,661.4532152309778,460.3012061574804,637.8995720610692,462.1949664123474,611.3869284929308
labeled-data,Aj-Social-Test,img4790.png,445.102,557.067,444.677,573.186,458.823,573.995,456.596,591.208,456.995,615.421,458.1781358421171,640.944872602108,463.332,657.68,480.567,659.307,474.258,641.213,492.633,645.495,506.2010636989459,636.7230138136802,518.5711135842117,630.3850748278986
labeled-data,Aj-Social-Test,img4790.png,445.102,557.067,444.677,573.186,458.823,573.995,456.596,591.208,456.995,615.421,458.1781358421171,640.944872602108,463.332,657.68,480.567,659.307,474.258,641.213,492.633,645.495,506.2010636989459,636.7230138136802,518.5711135842117,630.3850748278986
labeled-data,Aj-Social-Test,img4897.png,446.44479812222846,547.7380946665786,440.0246983516969,569.1870643544908,458.70135222960675,566.4147485444884,451.11396159170584,577.6499231429185,456.65859321171035,598.8070701139883,461.61957939803017,629.1566326655919,442.2133687280144,486.60123548810765,445.5693299717014,503.3810417065423,458.70135222960675,495.3559169933779,456.36677049486804,508.196116534441,466.14283150908653,530.8123770897225,477.0861833906744,552.4072581360558
labeled-data,Aj-Social-Test,img4897.png,446.44479812222846,547.7380946665786,440.0246983516969,569.1870643544908,458.70135222960675,566.4147485444884,451.11396159170584,577.6499231429185,456.65859321171035,598.8070701139883,461.61957939803017,629.1566326655919,442.2133687280144,486.60123548810765,445.5693299717014,503.3810417065423,458.70135222960675,495.3559169933779,456.36677049486804,508.196116534441,466.14283150908653,530.8123770897225,477.0861833906744,552.4072581360558
labeled-data,Aj-Social-Test,img5067.png,448.19573442328254,573.8562278239682,443.52657095380505,589.7605658918759,462.6409589069785,585.5291364976619,454.61583419381407,598.8070701139885,458.4095295127645,614.4195854650538,463.2246043406632,635.1389983608601,830.3206516880515,348.8566689031345,816.827609872124,342.22850801109985,818.7213701269909,363.0598708146371,812.6850093146023,353.3543495084436,802.2693279128337,356.7867899703901,791.3802064473483,360.8110305119825
labeled-data,Aj-Social-Test,img5067.png,448.19573442328254,573.8562278239682,443.52657095380505,589.7605658918759,462.6409589069785,585.5291364976619,454.61583419381407,598.8070701139885,458.4095295127645,614.4195854650538,463.2246043406632,635.1389983608601,830.3206516880515,348.8566689031345,816.827609872124,342.22850801109985,818.7213701269909,363.0598708146371,812.6850093146023,353.3543495084436,802.2693279128337,356.7867899703901,791.3802064473483,360.8110305119825
labeled-data,Aj-Social-Test,img5139.png,516.5662468774281,591.2410302071628,494.29201284851126,587.3469333489605,499.82163038715845,607.5962370116123,485.3355900746462,599.9638071695358,460.5691340564799,605.3376608338549,440.0083026451721,619.356409523383,542.8642939955233,614.9064203933959,552.5614025577997,593.4959727756965,534.4153281194805,593.3039508239682,544.88052448867,581.494600792681,547.9528757163218,559.0280324404763,555.5377428095876,540.2098811711081
labeled-data,Aj-Social-Test,img5139.png,516.5662468774281,591.2410302071628,494.29201284851126,587.3469333489605,499.82163038715845,607.5962370116123,485.3355900746462,599.9638071695358,460.5691340564799,605.3376608338549,440.0083026451721,619.356409523383,542.8642939955233,614.9064203933959,552.5614025577997,593.4959727756965,534.4153281194805,593.3039508239682,544.88052448867,581.494600792681,547.9528757163218,559.0280324404763,555.5377428095876,540.2098811711081
labeled-data,Aj-Social-Test,img5695.png,486.3508701906536,684.9591214022741,489.19151057295414,667.7969190925418,472.85782837472607,675.6086801438682,477.0004289322477,660.3402380890028,470.1355480083547,635.6029947598023,461.4952668455239,612.4044316376812,769.5729298155239,675.849574844585,789.159168891805,678.9219260722369,781.3822798468111,663.7521918857055,796.167970129886,667.2085870168139,811.8177591957381,651.0787430716413,819.0185823855473,627.460043009067
labeled-data,Aj-Social-Test,img5695.png,486.3508701906536,684.9591214022741,489.19151057295414,667.7969190925418,472.85782837472607,675.6086801438682,477.0004289322477,660.3402380890028,470.1355480083547,635.6029947598023,461.4952668455239,612.4044316376812,769.5729298155239,675.849574844585,789.159168891805,678.9219260722369,781.3822798468111,663.7521918857055,796.167970129886,667.2085870168139,811.8177591957381,651.0787430716413,819.0185823855473,627.460043009067
labeled-data,Aj-Social-Test,img6254.png,550.4949574898986,668.038567011091,536.7255113549653,657.9398646018922,536.7255113549653,678.4161473576419,527.4934301124887,668.2371859877317,498.7319462416957,665.5149056213603,471.86422262576974,661.7273851116262,554.1244336965563,659.8336248567591,576.6128367231022,660.7805049841927,569.0377957036341,646.2222230249024,586.0816379974373,648.9445033912738,608.0966009602664,645.6304229452564,628.0994436522994,634.3862214319835
labeled-data,Aj-Social-Test,img6254.png,550.4949574898986,668.038567011091,536.7255113549653,657.9398646018922,536.7255113549653,678.4161473576419,527.4934301124887,668.2371859877317,498.7319462416957,665.5149056213603,471.86422262576974,661.7273851116262,554.1244336965563,659.8336248567591,576.6128367231022,660.7805049841927,569.0377957036341,646.2222230249024,586.0816379974373,648.9445033912738,608.0966009602664,645.6304229452564,628.0994436522994,634.3862214319835
labeled-data,Aj-Social-Test,img6566.png,447.4252585149657,689.7918405833382,471.13996955340417,694.2083454730878,467.9716073498881,674.6221063968067,478.6288256708058,682.3989954418008,502.151514757516,676.8303588416817,522.1217977372536,670.4936344346496,504.739815116656,602.4966349136402,519.5348171078047,593.8563537508093,506.0417752918771,584.3875524764742,521.4285773626717,578.7062717118731,536.3419393697495,559.7686691632028,548.0595809467393,535.504865897719
labeled-data,Aj-Social-Test,img6566.png,447.4252585149657,689.7918405833382,471.13996955340417,694.2083454730878,467.9716073498881,674.6221063968067,478.6288256708058,682.3989954418008,502.151514757516,676.8303588416817,522.1217977372536,670.4936344346496,504.739815116656,602.4966349136402,519.5348171078047,593.8563537508093,506.0417752918771,584.3875524764742,521.4285773626717,578.7062717118731,536.3419393697495,559.7686691632028,548.0595809467393,535.504865897719
labeled-data,Aj-Social-Test,img6588.png,446.4236381254262,660.4134033629263,450.5091561612189,678.944145882415,460.2852171754374,664.3530100402978,,,492.3857160280951,680.695082183469,513.2510402823226,682.446018484523,470.64492362334056,696.7453316097979,485.67379354072125,678.6523231655726,468.74807596386535,675.1504505634646,481.15054142966494,662.8938964560862,488.15428663388116,638.3807882413294,494.1366523291492,612.8463005176244
labeled-data,Aj-Social-Test,img6588.png,446.4236381254262,660.4134033629263,450.5091561612189,678.944145882415,460.2852171754374,664.3530100402978,,,492.3857160280951,680.695082183469,513.2510402823226,682.446018484523,470.64492362334056,696.7453316097979,485.67379354072125,678.6523231655726,468.74807596386535,675.1504505634646,481.15054142966494,662.8938964560862,488.15428663388116,638.3807882413294,494.1366523291492,612.8463005176244
labeled-data,Cd1-2-Social-Test,img0056.png,789.6892282711328,331.79749527944523,770.5748403179593,338.94715184208263,777.2867628053333,352.51690817525156,757.4428180600539,355.2892239852538,730.1573940352949,362.7307032647335,703.0178813689571,368.4212462431592,816.0991841453648,324.93966143365014,798.5898211348242,322.45916834049024,800.4866687942995,338.2175950499767,778.0163195974391,329.02517946944295,759.9233111532138,328.00379996049475,727.2391668668715,323.33463649101725
labeled-data,Cd1-2-Social-Test,img0056.png,789.6892282711328,331.79749527944523,770.5748403179593,338.94715184208263,777.2867628053333,352.51690817525156,757.4428180600539,355.2892239852538,730.1573940352949,362.7307032647335,703.0178813689571,368.4212462431592,816.0991841453648,324.93966143365014,798.5898211348242,322.45916834049024,800.4866687942995,338.2175950499767,778.0163195974391,329.02517946944295,759.9233111532138,328.00379996049475,727.2391668668715,323.33463649101725
labeled-data,Cd1-2-Social-Test,img0317.png,527.6947674621217,676.3534957778874,543.6674405231666,656.6442075952455,523.7790249426329,653.0417643873513,535.7495042221125,646.7234846489347,550.3736204910518,638.5328004589369,564.943,636.017,516.0701385268446,595.5066592473648,502.0412659247364,613.3698503442026,520.7062271684234,619.0362160394708,504.8827839605293,634.0496454336846,500.3600859568513,653.9474044515812,497.0523158100022,673.6481135842116
labeled-data,Cd1-2-Social-Test,img0317.png,527.6947674621217,676.3534957778874,543.6674405231666,656.6442075952455,523.7790249426329,653.0417643873513,535.7495042221125,646.7234846489347,550.3736204910518,638.5328004589369,564.943,636.017,516.0701385268446,595.5066592473648,502.0412659247364,613.3698503442026,520.7062271684234,619.0362160394708,504.8827839605293,634.0496454336846,500.3600859568513,653.9474044515812,497.0523158100022,673.6481135842116
labeled-data,Cd1-2-Social-Test,img0473.png,729.7741630925058,597.4631030425006,708.6151931277649,595.2222103083527,710.2202403436117,611.9490901262902,693.4,606.294,678.292,599.142,672.4055321879608,587.5726824052824,705.388,585.3,721.6960128751844,567.6011244874658,704.122,563.812,713.624,547.223,720.889,522.426,723.520922748894,503.68720171805876
labeled-data,Cd1-2-Social-Test,img0473.png,729.7741630925058,597.4631030425006,708.6151931277649,595.2222103083527,710.2202403436117,611.9490901262902,693.4,606.294,678.292,599.142,672.4055321879608,587.5726824052824,705.388,585.3,721.6960128751844,567.6011244874658,704.122,563.812,713.624,547.223,720.889,522.426,723.520922748894,503.68720171805876
labeled-data,Cd1-2-Social-Test,img0547.png,534.7415349472795,573.4250636167671,560.4638032002398,583.1383677122906,561.7229352126225,566.589775549547,575.7532633506008,574.5043196273808,605.9724316477848,569.8275435813881,636.371475946738,557.5959754610993,464.949646260926,541.9467633072004,482.9372464378213,556.1569674469476,490.67191451388624,539.428499282435,500.9248466147165,554.5380834310271,527.7263708782905,562.6325035106299,,
labeled-data,Cd1-2-Social-Test,img0547.png,534.7415349472795,573.4250636167671,560.4638032002398,583.1383677122906,561.7229352126225,566.589775549547,575.7532633506008,574.5043196273808,605.9724316477848,569.8275435813881,636.371475946738,557.5959754610993,464.949646260926,541.9467633072004,482.9372464378213,556.1569674469476,490.67191451388624,539.428499282435,500.9248466147165,554.5380834310271,527.7263708782905,562.6325035106299,,
labeled-data,Cd1-2-Social-Test,img0616.png,491.3057012418125,338.6557922228134,472.7749587223238,352.0796371975611,487.8038286397044,362.29343228704306,473.9422495896932,371.3399365091557,462.70707499126297,394.8316652149643,458.18382288020666,418.76112799603635,553.6098512876526,337.488501355444,536.1004882771122,327.7124403412255,533.3281724671099,343.1790443338697,522.0929978686797,334.4243628285994,492.32708075076073,326.54514947385616,467.5221498191616,329.46337664227957
labeled-data,Cd1-2-Social-Test,img0616.png,491.3057012418125,338.6557922228134,472.7749587223238,352.0796371975611,487.8038286397044,362.29343228704306,473.9422495896932,371.3399365091557,462.70707499126297,394.8316652149643,458.18382288020666,418.76112799603635,553.6098512876526,337.488501355444,536.1004882771122,327.7124403412255,533.3281724671099,343.1790443338697,522.0929978686797,334.4243628285994,492.32708075076073,326.54514947385616,467.5221498191616,329.46337664227957
labeled-data,Cd1-2-Social-Test,img0710.png,578.9120421441057,372.29603707173993,556.5876043056664,380.90480721858904,571.0328287893624,395.49594306070617,555.8580475135606,394.7663862686003,535.4304573345967,406.2933835838728,514.2733103635268,418.84176040809353,550.7511499688196,340.34144957750345,563.7372608683039,352.8898264017242,573.9510559577859,339.17415871013407,580.6629784451598,352.8898264017242,601.2364799825449,369.66963262015884,621.9558928783512,387.90855242280526
labeled-data,Cd1-2-Social-Test,img0710.png,578.9120421441057,372.29603707173993,556.5876043056664,380.90480721858904,571.0328287893624,395.49594306070617,555.8580475135606,394.7663862686003,535.4304573345967,406.2933835838728,514.2733103635268,418.84176040809353,550.7511499688196,340.34144957750345,563.7372608683039,352.8898264017242,573.9510559577859,339.17415871013407,580.6629784451598,352.8898264017242,601.2364799825449,369.66963262015884,621.9558928783512,387.90855242280526
labeled-data,Cd1-2-Social-Test,img1150.png,677.3942270249722,609.0929465241761,653.8304707932394,603.8765424728765,657.6078668303874,624.2025306727681,644.8366707047918,613.230094564862,628.647830545586,602.7972864622628,620.7332864677521,585.3493142906743,664.8029069011455,599.0198904251147,683.6898870868855,597.760758412732,673.4369549860553,586.7883223048259,688.9062911381852,584.9895622871363,701.6774872637808,573.1177461703855,715.5279393999901,560.3465500447899
labeled-data,Cd1-2-Social-Test,img1150.png,677.3942270249722,609.0929465241761,653.8304707932394,603.8765424728765,657.6078668303874,624.2025306727681,644.8366707047918,613.230094564862,628.647830545586,602.7972864622628,620.7332864677521,585.3493142906743,664.8029069011455,599.0198904251147,683.6898870868855,597.760758412732,673.4369549860553,586.7883223048259,688.9062911381852,584.9895622871363,701.6774872637808,573.1177461703855,715.5279393999901,560.3465500447899
labeled-data,Cd1-2-Social-Test,img1383.png,806.7887155312616,678.7702681098737,796.8035740413927,654.7675241438428,784.6101801066491,669.745236378646,783.5540593721437,648.8148436402672,777.6013788685683,624.8120996742364,772.8008300753621,600.9053666840697,779.9527799108606,322.7714920306654,771.4899211224327,337.65445058962484,788.9992841329732,337.9462733064672,774.9917937245408,347.43051160384334,764.7779986350588,361.4380020122758,757.7742534308426,379.9687445317645
labeled-data,Cd1-2-Social-Test,img1383.png,806.7887155312616,678.7702681098737,796.8035740413927,654.7675241438428,784.6101801066491,669.745236378646,783.5540593721437,648.8148436402672,777.6013788685683,624.8120996742364,772.8008300753621,600.9053666840697,779.9527799108606,322.7714920306654,771.4899211224327,337.65445058962484,788.9992841329732,337.9462733064672,774.9917937245408,347.43051160384334,764.7779986350588,361.4380020122758,757.7742534308426,379.9687445317645
labeled-data,Cd1-2-Social-Test,img2012.png,728.4537649324791,385.9429169622775,725.097803688792,406.6623298580838,740.418496323015,405.0573049154509,735.1656874198529,425.0471610191515,740.418496323015,455.2508122123339,741.0021417566998,482.2444135202506,683.8048892556005,317.364578504327,688.1822300082357,336.6248778159216,699.2714932482447,328.0161076690725,701.3142522661411,342.6072435111896,718.5317925598393,360.4084292385725,741.293964473542,377.1882354570072
labeled-data,Cd1-2-Social-Test,img2012.png,728.4537649324791,385.9429169622775,725.097803688792,406.6623298580838,740.418496323015,405.0573049154509,735.1656874198529,425.0471610191515,740.418496323015,455.2508122123339,741.0021417566998,482.2444135202506,683.8048892556005,317.364578504327,688.1822300082357,336.6248778159216,699.2714932482447,328.0161076690725,701.3142522661411,342.6072435111896,718.5317925598393,360.4084292385725,741.293964473542,377.1882354570072
labeled-data,Cd1-2-Social-Test,img2226.png,588.1537473778694,490.32503311808466,610.405430372557,495.88795386675656,607.0913499265397,483.5785122101209,621.1761918221132,500.6223545039241,640.7055944504294,519.6783170685236,661.3002372221084,541.3381999835651,586.1416271070732,495.8879538667564,577.7380659761008,512.8134361446305,597.8592686840628,516.245876606577,585.3131069955688,523.7025576101158,577.8564259920299,532.5795588048051,571.5833451477829,544.0604803499364
labeled-data,Cd1-2-Social-Test,img2226.png,588.1537473778694,490.32503311808466,610.405430372557,495.88795386675656,607.0913499265397,483.5785122101209,621.1761918221132,500.6223545039241,640.7055944504294,519.6783170685236,661.3002372221084,541.3381999835651,586.1416271070732,495.8879538667564,577.7380659761008,512.8134361446305,597.8592686840628,516.245876606577,585.3131069955688,523.7025576101158,577.8564259920299,532.5795588048051,571.5833451477829,544.0604803499364
labeled-data,Cd1-2-Social-Test,img2995.png,668.6450310230892,662.8148177579756,651.6011887292859,653.1092964517821,652.0746287930027,670.3898587774437,639.5284671045085,661.0394175190377,611.7138633611492,664.1167779331967,577.0343786938968,668.2593784907183,543.7752142177947,584.105407165065,560.5823364797394,599.4922092358594,567.5655774195616,584.6972072447107,575.4956984868173,596.2964888057713,600.1145818000887,605.4102100323189,625.6803452407936,613.5770511314331
labeled-data,Cd1-2-Social-Test,img2995.png,668.6450310230892,662.8148177579756,651.6011887292859,653.1092964517821,652.0746287930027,670.3898587774437,639.5284671045085,661.0394175190377,611.7138633611492,664.1167779331967,577.0343786938968,668.2593784907183,543.7752142177947,584.105407165065,560.5823364797394,599.4922092358594,567.5655774195616,584.6972072447107,575.4956984868173,596.2964888057713,600.1145818000887,605.4102100323189,625.6803452407936,613.5770511314331
labeled-data,Cd1-2-Social-Test,img3375.png,594.2529499374532,522.9589871937875,585.2279182062257,503.75679202096285,575.1467657404927,516.5262518108912,566.5057779127217,498.95624322775666,543.4631437053321,483.7865090412252,520.2284875462143,468.5207638788296,807.1128932158808,373.72211410642825,792.8072578121264,361.9127640751411,790.5990053672517,384.0912994997535,781.5739736360241,373.3380702029718,766.3082284736286,370.0736970235916,751.6185491664177,371.0338067822328
labeled-data,Cd1-2-Social-Test,img3375.png,594.2529499374532,522.9589871937875,585.2279182062257,503.75679202096285,575.1467657404927,516.5262518108912,566.5057779127217,498.95624322775666,543.4631437053321,483.7865090412252,520.2284875462143,468.5207638788296,807.1128932158808,373.72211410642825,792.8072578121264,361.9127640751411,790.5990053672517,384.0912994997535,781.5739736360241,373.3380702029718,766.3082284736286,370.0736970235916,751.6185491664177,371.0338067822328
labeled-data,Cd1-2-Social-Test,img4003.png,674.403,567.397,660.3396175386472,552.4006801041708,649.5038678007415,567.0496246068585,640.0369727755326,549.0543541885079,619.036,538.72,591.693,537.854,695.859,653.593,695.8049742496313,631.9929742496313,679.2474549368549,639.8677467812038,684.387,627.88,675.149,605.96,662.7739484992627,584.5967596563881
labeled-data,Cd1-2-Social-Test,img4003.png,674.403,567.397,660.3396175386472,552.4006801041708,649.5038678007415,567.0496246068585,640.0369727755326,549.0543541885079,619.036,538.72,591.693,537.854,695.859,653.593,695.8049742496313,631.9929742496313,679.2474549368549,639.8677467812038,684.387,627.88,675.149,605.96,662.7739484992627,584.5967596563881
labeled-data,Cd1-2-Social-Test,img4489.png,519.688,623.368,492.536,623.644,500.4162239540073,638.8841239982311,483.57799198584837,637.6528920300722,465.34097595754514,644.8790999557762,447.176,650.942,590.2287439893863,624.6791400265344,571.344,619.369,570.903,634.589,556.74,627.271,536.297,626.521,515.254,620.141
